movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_250546,per_alfre_woodard_bb7f45,Acting,Actor,Evelyn,4,53e86612c3a368399500327d,1981.0,3.0
mov_tmdb_250546,per_eric_ladin_f867f9,Acting,Actor,Detective Clarkin,5,53e8661ac3a36839910032ce,188311.0,4.0
mov_tmdb_49017,per_gary_shore_d5db9c,Directing,Director,,1,52fe4780c3a36847f81394d1,1167470.0,
mov_tmdb_49017,per_luke_evans_efcf14,Acting,Actor,Vlad Tepes / Dracula,1,52fe4780c3a36847f81394e1,114019.0,0.0
mov_tmdb_49017,per_sarah_gadon_823642,Acting,Actor,Mirena / Mina Murray,2,52fe4780c3a36847f81394e5,190895.0,1.0
mov_tmdb_49017,per_dominic_cooper_ac1bb1,Acting,Actor,Mehmed II,3,52fe4780c3a36847f81394e9,55470.0,2.0
mov_tmdb_49017,per_art_parkinson_681fef,Acting,Actor,Ingeras,4,53a9b9c10e0a2646cc000049,1050248.0,3.0
mov_tmdb_49017,per_charles_dance_cd2225,Acting,Actor,Master Vampire,5,542f0ef0c3a36804360008ac,4391.0,4.0
mov_tmdb_210577,per_david_fincher_70074d,Directing,Director,,1,52fe4d7fc3a368484e1ec741,7467.0,
mov_tmdb_210577,per_ben_affleck_315b39,Acting,Actor,Nick Dunne,1,52fe4d7fc3a368484e1ec763,880.0,0.0
mov_tmdb_210577,per_rosamund_pike_31a83d,Acting,Actor,Amy Dunne,2,52fe4d7fc3a368484e1ec767,10882.0,1.0
mov_tmdb_210577,per_neil_patrick_harris_1a8f21,Acting,Actor,Desi Collings,3,52fe4d7fc3a368484e1ec76f,41686.0,2.0
mov_tmdb_210577,per_tyler_perry_04c030,Acting,Actor,Tanner Bolt,4,52fe4d7fc3a368484e1ec76b,80602.0,3.0
mov_tmdb_210577,per_carrie_coon_52286c,Acting,Actor,Margo Dunne,5,542f5d5d0e0a264f07000b82,1308445.0,4.0
mov_tmdb_228326,per_jorge_r_gutierrez_8da6bb,Directing,Director,,1,52fe4ec79251416c75162199,1265056.0,
mov_tmdb_228326,per_diego_luna_7a0d31,Acting,Actor,Manolo (voice),1,52fe4ec79251416c75162175,8688.0,0.0
mov_tmdb_228326,per_channing_tatum_c931b9,Acting,Actor,Joaquin (voice),2,52fe4ec79251416c75162179,38673.0,1.0
mov_tmdb_228326,per_zoe_saldana_577a89,Acting,Actor,Maria (voice),3,52fe4ec79251416c7516217d,8691.0,2.0
mov_tmdb_228326,per_christina_applegate_adc18e,Acting,Actor,Mary Beth (voice),4,52fe4ec79251416c75162181,18979.0,3.0
mov_tmdb_228326,per_eugenio_derbez_3e6c63,Acting,Actor,Chato (voice),5,52fe4ec79251416c75162185,239574.0,4.0
mov_tmdb_218778,per_miguel_arteta_4b6c7e,Directing,Director,,1,52fe4e55c3a368484e21af87,61069.0,
mov_tmdb_218778,per_steve_carell_0a9c4a,Acting,Actor,Ben Cooper,1,5ac0721ac3a368443803f882,4495.0,0.0
mov_tmdb_218778,per_jennifer_garner_a39ea5,Acting,Actor,Kelly Cooper,2,5ac0722b0e0a264a6004235b,9278.0,1.0
mov_tmdb_218778,per_ed_oxenbould_073442,Acting,Actor,Alexander Cooper,3,5ac07242c3a3684435035693,1198286.0,2.0
mov_tmdb_218778,per_dylan_minnette_f0cdb0,Acting,Actor,Anthony Cooper,4,5ac072510e0a264a51041497,112476.0,3.0
mov_tmdb_218778,per_kerris_dorsey_adaf35,Acting,Actor,Emily Cooper,5,5ac0726dc3a36844440404b5,220064.0,4.0
mov_tmdb_205587,per_david_dobkin_2a6995,Directing,Director,,1,52fe4d0bc3a368484e1d40e5,42994.0,
mov_tmdb_205587,per_robert_downey_jr_efc776,Acting,Actor,Hank Palmer,1,52fe4d0bc3a368484e1d40e9,3223.0,0.0
mov_tmdb_205587,per_robert_duvall_586016,Acting,Actor,Joseph Palmer,2,53a377510e0a2667cd0000ec,3087.0,1.0
mov_tmdb_205587,per_vera_farmiga_f94354,Acting,Actor,Samantha Powell,3,52fe4d0bc3a368484e1d40f1,21657.0,2.0
mov_tmdb_205587,per_vincent_d_onofrio_d0f8b3,Acting,Actor,Glen Palmer,4,52fe4d0bc3a368484e1d40f5,7132.0,3.0
mov_tmdb_205587,per_jeremy_strong_9df285,Acting,Actor,Dale Palmer,5,541336010e0a264f48000353,239271.0,4.0
mov_tmdb_228150,per_david_ayer_67855c,Directing,Director,,1,52fe4ec09251416c75161289,19769.0,
mov_tmdb_228150,per_brad_pitt_c24c70,Acting,Actor,Don 'Wardaddy' Collier,1,52fe4ec09251416c7516126f,287.0,0.0
mov_tmdb_228150,per_shia_labeouf_243845,Acting,Actor,Boyd 'Bible' Swan,2,52fe4ec09251416c75161273,10959.0,1.0
mov_tmdb_228150,per_logan_lerman_6d117c,Acting,Actor,Norman Ellison,3,52fe4ec09251416c75161277,33235.0,2.0
mov_tmdb_228150,per_michael_pena_f7870e,Acting,Actor,Trini 'Gordo' Garcia,4,53a8da4b0e0a261439006bc8,454.0,3.0
mov_tmdb_228150,per_jon_bernthal_f703db,Acting,Actor,Grady 'Coon-Ass' Travis,5,52fe4ec09251416c7516127b,19498.0,4.0
mov_tmdb_245891,per_chad_stahelski_15cd38,Directing,Director,,1,5f70bc15196757003a8bfe45,40644.0,
mov_tmdb_245891,per_david_leitch_9e2db5,Directing,Director,,2,6a399c937a84768b688a66f2,40684.0,
mov_tmdb_245891,per_keanu_reeves_cd7fc1,Acting,Actor,John Wick,1,52fe4f0cc3a36847f82b9c41,6384.0,0.0
mov_tmdb_245891,per_michael_nyqvist_1ccc16,Acting,Actor,Viggo Tarasov,2,544b95150e0a2630f9000dc0,6283.0,1.0
mov_tmdb_245891,per_alfie_allen_acf9c0,Acting,Actor,Iosef Tarasov,3,52fe4f0cc3a36847f82b9c59,71586.0,2.0
mov_tmdb_245891,per_willem_dafoe_13f4f9,Acting,Actor,Marcus,4,52fe4f0cc3a36847f82b9c4d,5293.0,3.0
mov_tmdb_245891,per_dean_winters_462621,Acting,Actor,Avi,5,544ab7dec3a3680fb4004dbb,68763.0,4.0
mov_tmdb_194662,per_alejandro_g_inarritu_7e3436,Directing,Director,,1,52fe4cf29251416c91105643,223.0,
mov_tmdb_194662,per_michael_keaton_4e4251,Acting,Actor,Riggan,1,52fe4cf29251416c91105647,2232.0,0.0
mov_tmdb_194662,per_emma_stone_19275c,Acting,Actor,Sam,2,52fe4cf29251416c9110564b,54693.0,1.0
mov_tmdb_194662,per_zach_galifianakis_13428f,Acting,Actor,Jake,3,52fe4cf29251416c9110564f,58225.0,2.0
mov_tmdb_194662,per_edward_norton_930577,Acting,Actor,Mike,4,52fe4cf29251416c91105653,819.0,3.0
mov_tmdb_194662,per_andrea_riseborough_c3141e,Acting,Actor,Laura,5,534d5e0b0e0a2679e300024f,127558.0,4.0
mov_tmdb_177572,per_don_hall_47ac34,Directing,Director,,1,5e911b193679a10013374284,227439.0,
mov_tmdb_177572,per_chris_williams_bc6376,Directing,Director,,2,5e911b2c197de40015083748,70238.0,
mov_tmdb_177572,per_scott_adsit_2fc795,Acting,Actor,Baymax (voice),1,542e468fc3a3681e720017df,66580.0,0.0
mov_tmdb_177572,per_ryan_potter_0d1591,Acting,Actor,Hiro Hamada (voice),2,542e46770e0a261fd90018f1,515510.0,1.0
mov_tmdb_177572,per_daniel_henney_5ffecf,Acting,Actor,Tadashi Hamada (voice),3,542e4682c3a36859d8001a94,82093.0,2.0
mov_tmdb_177572,per_t_j_miller_8bc4d6,Acting,Actor,Fred (voice),4,54a099a3c3a3685542008669,51990.0,3.0
mov_tmdb_177572,per_jamie_chung_86a9c4,Acting,Actor,GoGo Tomago (voice),5,535e7927c3a36830a9005523,78324.0,4.0
mov_tmdb_242512,per_stiles_white_af8fdb,Directing,Director,,1,52fe4ecfc3a36847f82a94b1,84962.0,
mov_tmdb_242512,per_daren_kagasoff_a328c4,Acting,Actor,Trevor,1,52fe4ecfc3a36847f82a948f,221115.0,0.0
mov_tmdb_242512,per_matthew_settle_ddc0c8,Acting,Actor,Anthony Morris,2,58085e77c3a36874ea0041a0,33286.0,1.0
mov_tmdb_242512,per_olivia_cooke_f86d1a,Acting,Actor,Laine Morris,3,52fe4ecfc3a36847f82a948b,1173984.0,2.0
mov_tmdb_242512,per_ana_coto_c8094f,Acting,Actor,Sarah Morris,4,52fe4ecfc3a36847f82a949f,973091.0,3.0
mov_tmdb_242512,per_shelley_hennig_04d9df,Acting,Actor,Debbie Galardi,5,53facfaec3a3687352003ece,444211.0,4.0
mov_tmdb_157336,per_christopher_nolan_58c0ef,Directing,Director,,1,5e83abfad236e60017fd99ed,525.0,
mov_tmdb_157336,per_matthew_mcconaughey_6d4504,Acting,Actor,Cooper,1,52fe4bbf9251416c910e47cb,10297.0,0.0
mov_tmdb_157336,per_anne_hathaway_9aaa88,Acting,Actor,Brand,2,57fe146fc3a368504a00261e,1813.0,1.0
mov_tmdb_157336,per_michael_caine_e80372,Acting,Actor,Professor Brand,3,52fe4bbf9251416c910e47f5,3895.0,2.0
mov_tmdb_157336,per_jessica_chastain_109efb,Acting,Actor,Murph,4,52fe4bbf9251416c910e47f1,83002.0,3.0
mov_tmdb_157336,per_casey_affleck_41022c,Acting,Actor,Tom,5,52fe4bbf9251416c910e4805,1893.0,4.0
mov_tmdb_266856,per_james_marsh_e6a2d2,Directing,Director,,1,535c6a0f0e0a264feb00226f,76998.0,
mov_tmdb_266856,per_eddie_redmayne_19562e,Acting,Actor,Stephen Hawking,1,53db406e0e0a261897000df6,37632.0,0.0
mov_tmdb_266856,per_felicity_jones_4361c8,Acting,Actor,Jane Hawking,2,535c6df30e0a264feb0022c0,72855.0,1.0
mov_tmdb_266856,per_charlie_cox_4fc1bb,Acting,Actor,Jonathan Hellyer Jones,3,546e7287c3a3682faa0000a1,23458.0,2.0
mov_tmdb_266856,per_emily_watson_e2e435,Acting,Actor,Beryl Wilde,4,535c6e040e0a264fe800232b,1639.0,3.0
mov_tmdb_266856,per_simon_mcburney_c857d7,Acting,Actor,Frank Hawking,5,546e724ac3a3682fa10000c4,16358.0,4.0
mov_tmdb_100042,per_bobby_farrelly_43cdea,Directing,Director,,1,52fe49c8c3a36847f81a5ecb,7395.0,
mov_tmdb_100042,per_peter_farrelly_34b6fa,Directing,Director,,2,52fe49c8c3a36847f81a5ed1,7396.0,
mov_tmdb_100042,per_jim_carrey_d7c514,Acting,Actor,Lloyd Christmas,1,52fe49c8c3a36847f81a5ee7,206.0,0.0
mov_tmdb_100042,per_jeff_daniels_5d2e21,Acting,Actor,Harry Dunne,2,52fe49c8c3a36847f81a5eeb,8447.0,1.0
mov_tmdb_100042,per_laurie_holden_c4455e,Acting,Actor,Adele,3,52fe49c8c3a36847f81a5efb,8332.0,2.0
mov_tmdb_100042,per_rachel_melvin_a7e027,Acting,Actor,Penny,4,58c9581ac3a36836b4000ae0,176497.0,3.0
mov_tmdb_100042,per_kathleen_turner_7188b7,Acting,Actor,Fraida,5,52fe49c8c3a36847f81a5ef3,3391.0,4.0
mov_tmdb_227159,per_sean_anders_3cb1bc,Directing,Director,,1,52fe4e979251416c7515bab9,74619.0,
mov_tmdb_227159,per_jason_bateman_cb8c27,Acting,Actor,Nick Hendricks,1,52fe4e979251416c7515bac7,23532.0,0.0
mov_tmdb_227159,per_jason_sudeikis_66ff40,Acting,Actor,Kurt Buckman,2,52fe4e979251416c7515bac3,58224.0,1.0
mov_tmdb_227159,per_charlie_day_0d1d23,Acting,Actor,Dale Arbus,3,52fe4e979251416c7515bacb,95101.0,2.0
mov_tmdb_227159,per_jennifer_aniston_b22381,Acting,Actor,Julia Harris,4,5479c408c3a3685c4b0024ba,4491.0,3.0
mov_tmdb_227159,per_chris_pine_c06f26,Acting,Actor,Rex Hanson,5,52fe4e979251416c7515bacf,62064.0,4.0
mov_tmdb_205596,per_morten_tyldum_a324f7,Directing,Director,,1,52fe4d0cc3a368484e1d4153,77965.0,
mov_tmdb_205596,per_benedict_cumberbatch_842fd8,Acting,Actor,Alan Turing,1,52fe4d0cc3a368484e1d4157,71580.0,0.0
mov_tmdb_205596,per_keira_knightley_b0b213,Acting,Actor,Joan Clarke,2,52fe4d0cc3a368484e1d415b,116.0,1.0
mov_tmdb_205596,per_matthew_goode_fb6730,Acting,Actor,Hugh Alexander,3,54519445c3a368023c005180,1247.0,2.0
mov_tmdb_205596,per_rory_kinnear_35d758,Acting,Actor,Detective Robert Nock,4,5363bfdbc3a368158d00277c,139549.0,3.0
mov_tmdb_205596,per_allen_leech_39523a,Acting,Actor,John Cairncross,5,5363bfebc3a368159f002834,85718.0,4.0
mov_tmdb_131631,per_francis_lawrence_dc30e1,Directing,Director,,1,5300bbc39251416ade3196b4,10943.0,
mov_tmdb_131631,per_jennifer_lawrence_30ed76,Acting,Actor,Katniss Everdeen,1,52fe4b7bc3a368484e18b057,72129.0,0.0
mov_tmdb_131631,per_josh_hutcherson_ddfcc3,Acting,Actor,Peeta Mellark,2,52fe4b7bc3a368484e18b05b,27972.0,1.0
mov_tmdb_131631,per_liam_hemsworth_089b85,Acting,Actor,Gale Hawthorne,3,52fe4b7bc3a368484e18b05f,96066.0,2.0
mov_tmdb_131631,per_woody_harrelson_1ff1f1,Acting,Actor,Haymitch Abernathy,4,52fe4b7bc3a368484e18b063,57755.0,3.0
mov_tmdb_131631,per_elizabeth_banks_0d3a96,Acting,Actor,Effie Trinket,5,545f74100e0a2661770015de,9281.0,4.0
mov_tmdb_270946,per_simon_j_smith_f7232a,Directing,Director,,1,537ccf650e0a262a84001b26,44114.0,
mov_tmdb_270946,per_eric_darnell_66161a,Directing,Director,,2,5483ba4d92514175f5002c15,18863.0,
mov_tmdb_270946,per_tom_mcgrath_67bdee,Acting,Actor,Skipper (voice),1,546e0038c3a3685aab00208b,18864.0,0.0
mov_tmdb_270946,per_chris_miller_b0a4e3,Acting,Actor,Kowalski (voice),2,546e0047c3a3685aaf001e49,12098.0,1.0
mov_tmdb_270946,per_christopher_knights_ec9593,Acting,Actor,Private (voice),3,546e00549251412bb3001f68,12097.0,2.0
mov_tmdb_270946,per_conrad_vernon_96cc48,Acting,Actor,Rico (voice),4,546f4f39c3a3682f9e002096,12080.0,3.0
mov_tmdb_270946,per_john_malkovich_c4609d,Acting,Actor,Dave (voice),5,537ccf770e0a262a91001a83,6949.0,4.0
mov_tmdb_116149,per_paul_king_c8efbe,Directing,Director,,1,52fe4b85c3a36847f8207bed,101666.0,
mov_tmdb_116149,per_ben_whishaw_171334,Acting,Actor,Paddington (voice),1,543e2561c3a36825170019a3,17064.0,0.0
mov_tmdb_116149,per_hugh_bonneville_76a19d,Acting,Actor,Henry Brown,2,52fe4b85c3a36847f8207bf9,19923.0,1.0
mov_tmdb_116149,per_sally_hawkins_2c7cde,Acting,Actor,Mary Brown,3,52fe4b85c3a36847f8207bf5,39658.0,2.0
mov_tmdb_116149,per_madeleine_harris_7d318a,Acting,Actor,Judy Brown,4,551cb567c3a3684a200015a4,1304661.0,3.0
mov_tmdb_116149,per_samuel_joslin_a689fa,Acting,Actor,Jonathan Brown,5,5331be02c3a3686a9d002016,1304662.0,4.0
mov_tmdb_147441,per_ridley_scott_9994d8,Directing,Director,,1,52fe4ba69251416c75109a81,578.0,
mov_tmdb_147441,per_christian_bale_18b211,Acting,Actor,Moses,1,52fe4ba69251416c75109a73,3894.0,0.0
mov_tmdb_147441,per_joel_edgerton_1e419f,Acting,Actor,Ramses II,2,52fe4ba69251416c75109a77,33192.0,1.0
mov_tmdb_147441,per_ben_kingsley_b8deb4,Acting,Actor,Nun,3,5319c02c92514177ab00267d,2282.0,2.0
mov_tmdb_147441,per_john_turturro_076072,Acting,Actor,Sethos I,4,52fe4ba69251416c75109a89,1241.0,3.0
mov_tmdb_147441,per_aaron_paul_60706f,Acting,Actor,Joshua,5,52fe4ba69251416c75109a85,84497.0,4.0
mov_tmdb_122917,per_peter_jackson_244610,Directing,Director,,1,52fe4a87c3a368484e158b65,108.0,
mov_tmdb_122917,per_ian_mckellen_d2807d,Acting,Actor,Gandalf the Grey,1,52fe4a87c3a368484e158bb7,1327.0,0.0
mov_tmdb_122917,per_martin_freeman_853704,Acting,Actor,Bilbo Baggins,2,52fe4a87c3a368484e158b93,7060.0,1.0
mov_tmdb_122917,per_richard_armitage_6fb9cd,Acting,Actor,Thorin Oakenshield,3,52fe4a87c3a368484e158bab,30315.0,2.0
mov_tmdb_122917,per_orlando_bloom_b89d89,Acting,Actor,Legolas,4,52fe4a87c3a368484e158b9f,114.0,3.0
mov_tmdb_122917,per_evangeline_lilly_14f576,Acting,Actor,Tauriel,5,52fe4a88c3a368484e158c0b,19034.0,4.0
mov_tmdb_68737,per_sergei_bodrov_299814,Directing,Director,,1,52fe47a2c3a368484e0d1d3d,130938.0,
mov_tmdb_68737,per_jeff_bridges_5cd58e,Acting,Actor,Master John Gregory,1,52fe47a2c3a368484e0d1d41,1229.0,0.0
mov_tmdb_68737,per_julianne_moore_fe541e,Acting,Actor,Mother Malkin,2,52fe47a2c3a368484e0d1d45,1231.0,1.0
mov_tmdb_68737,per_ben_barnes_30f577,Acting,Actor,Tom Ward,3,52fe47a2c3a368484e0d1d49,25130.0,2.0
mov_tmdb_68737,per_alicia_vikander_d313ec,Acting,Actor,Alice Deane,4,52fe47a2c3a368484e0d1d4d,227454.0,3.0
mov_tmdb_68737,per_john_desantis_f815ff,Acting,Actor,Tusk - Zanna,5,6161be4dfe5c91002ad1ae95,43299.0,4.0
mov_tmdb_260346,per_olivier_megaton_0bce3f,Directing,Director,,1,54aeddd0c3a368666a00212e,75035.0,
mov_tmdb_260346,per_liam_neeson_dc6bad,Acting,Actor,Bryan Mills,1,532c5e6fc3a3686eec0000a0,3896.0,0.0
mov_tmdb_260346,per_forest_whitaker_7dd0fa,Acting,Actor,Inspector Frank Dotzler,2,532c5e82c3a3686ee50000ab,2178.0,1.0
mov_tmdb_260346,per_maggie_grace_b147fa,Acting,Actor,Kim Mills,3,532c5e7bc3a3686ee50000a7,11825.0,2.0
mov_tmdb_260346,per_dougray_scott_65ad57,Acting,Actor,Stuart St. John,4,54304082c3a36831a9000e13,15336.0,3.0
mov_tmdb_260346,per_famke_janssen_8cf068,Acting,Actor,Lenore St. John,5,532c5e75c3a3686ef80000af,10696.0,4.0
mov_tmdb_181533,per_shawn_levy_d7992d,Directing,Director,,1,52fe4c6a9251416c75119c25,17825.0,
mov_tmdb_181533,per_ben_stiller_c40482,Acting,Actor,Larry Daley / Laaa,1,52fe4c6a9251416c75119c17,7399.0,0.0
mov_tmdb_181533,per_robin_williams_e83679,Acting,Actor,Theodore Roosevelt,2,53454d730e0a267bc0001b04,2157.0,1.0
mov_tmdb_181533,per_owen_wilson_f6fa58,Acting,Actor,Jedediah Smith,3,53454dc60e0a267bc0001b0a,887.0,2.0
mov_tmdb_181533,per_steve_coogan_77283f,Acting,Actor,Octavius,4,54453b840e0a26633a007f37,4581.0,3.0
mov_tmdb_181533,per_ricky_gervais_6cc17c,Acting,Actor,Dr. McPhee,5,52fe4c6a9251416c75119c1b,17835.0,4.0
mov_tmdb_304410,per_eric_lartigau_c8faff,Directing,Director,,1,546cc58bc3a368097d001b24,85340.0,
mov_tmdb_304410,per_louane_1cc8bb,Acting,Actor,Paula Bélier,1,546cc5e9c3a368097400193c,1352046.0,0.0
mov_tmdb_304410,per_karin_viard_418b4f,Acting,Actor,Gigi Bélier,2,546cc5d09251413053001a5c,13688.0,1.0
mov_tmdb_304410,per_francois_damiens_4a509d,Acting,Actor,Rodolphe Bélier,3,546cc5d7c3a3680974001939,24041.0,2.0
mov_tmdb_304410,per_eric_elmosnino_db8bfb,Acting,Actor,Fabien Thomasson,4,546cc5e19251413056001b34,24465.0,3.0
mov_tmdb_304410,per_roxane_duran_f01c19,Acting,Actor,Mathilde,5,546cc5f0925141304c001c12,544666.0,4.0
mov_tmdb_196867,per_will_gluck_8f14d6,Directing,Director,,1,52fe4d3c9251416c9110f41d,82511.0,
mov_tmdb_196867,per_quvenzhane_wallis_52e476,Acting,Actor,Annie Bennett,1,52fe4d3c9251416c9110f439,1055235.0,0.0
mov_tmdb_196867,per_jamie_foxx_22a37b,Acting,Actor,"William ""Will"" Stacks",2,52fe4d3c9251416c9110f43d,134.0,1.0
mov_tmdb_196867,per_rose_byrne_e80c07,Acting,Actor,Grace Farrell,3,531754c4c3a36813a60029dd,9827.0,2.0
mov_tmdb_196867,per_cameron_diaz_99fe4a,Acting,Actor,Miss Colleen Hannigan,4,531754d4c3a36813c20029d8,6941.0,3.0
mov_tmdb_196867,per_bobby_cannavale_b6387c,Acting,Actor,Guy Danlily,5,54fc3b8d9251413aa000448a,21127.0,4.0
mov_tmdb_297222,per_rajkumar_hirani_98d1b5,Directing,Director,,1,543ad8be0e0a2649a800381a,85675.0,
mov_tmdb_297222,per_aamir_khan_d40277,Acting,Actor,PK,1,543ad7e50e0a2649ab00365f,52763.0,0.0
mov_tmdb_297222,per_anushka_sharma_92cc48,Acting,Actor,Jagat 'Jaggu' Janani Sahni,2,543ad7f50e0a2649a80037fe,81928.0,1.0
mov_tmdb_297222,per_saurabh_shukla_3764c0,Acting,Actor,Tapasvi Maharaj,3,54d941109251410a390005aa,76789.0,2.0
mov_tmdb_297222,per_boman_irani_a79916,Acting,Actor,Cherry Bajwa,4,543ad816c3a36819a100367f,35779.0,3.0
mov_tmdb_297222,per_sushant_singh_rajput_c00224,Acting,Actor,Sarfraz Yousuf,5,543ad804c3a368199c0036cc,1192902.0,4.0
mov_tmdb_224141,per_rob_marshall_ab23f5,Directing,Director,,1,52fe4e319251416c7514e603,17633.0,
mov_tmdb_224141,per_anna_kendrick_e961be,Acting,Actor,Cinderella,1,52fe4e319251416c7514e625,84223.0,0.0
mov_tmdb_224141,per_meryl_streep_b1d285,Acting,Actor,Witch,2,52fe4e319251416c7514e635,5064.0,1.0
mov_tmdb_224141,per_lilla_crawford_242f0f,Acting,Actor,Little Red Riding Hood,3,52fe4e319251416c7514e659,1127625.0,2.0
mov_tmdb_224141,per_james_corden_183b03,Acting,Actor,Baker,4,52fe4e319251416c7514e63d,55466.0,3.0
mov_tmdb_224141,per_emily_blunt_9b6dba,Acting,Actor,Baker's Wife,5,52fe4e319251416c7514e631,5081.0,4.0
mov_tmdb_190859,per_clint_eastwood_db508e,Directing,Director,,1,52fe4c6f9251416c910f4d57,190.0,
mov_tmdb_190859,per_bradley_cooper_72962d,Acting,Actor,Chris Kyle,1,549e6afec3a368764f0039ca,51329.0,0.0
mov_tmdb_190859,per_sienna_miller_73e98c,Acting,Actor,Taya Renae Kyle,2,5430143a0e0a26464c0008ab,23459.0,1.0
mov_tmdb_190859,per_kyle_gallner_e28293,Acting,Actor,Goat-Winston,3,5430150cc3a36831ac000939,59219.0,2.0
mov_tmdb_190859,per_cole_konis_91a075,Acting,Actor,Young Chris Kyle,4,56369dd0c3a3681b5401c9b9,1530518.0,3.0
mov_tmdb_190859,per_ben_reed_414268,Acting,Actor,Wayne Kyle,5,56369e09925141285701b722,163139.0,4.0
mov_tmdb_227306,per_angelina_jolie_d5e203,Directing,Director,,1,52fe4e9d9251416c7515c817,11701.0,
mov_tmdb_227306,per_jack_o_connell_63a57a,Acting,Actor,Louis Zamperini,1,52fe4e9d9251416c7515c84d,85065.0,0.0
mov_tmdb_227306,per_alex_russell_c609d8,Acting,Actor,Pete Zamperini,2,547a6f9992514150d10003bf,558466.0,1.0
mov_tmdb_227306,per_domhnall_gleeson_089b2e,Acting,Actor,Russel Allen 'Phil' Phillips,3,52fe4e9d9251416c7515c845,93210.0,2.0
mov_tmdb_227306,per_garrett_hedlund_69940c,Acting,Actor,John Fitzgerald,4,52fe4e9d9251416c7515c849,9828.0,3.0
mov_tmdb_227306,per_miyavi_1eaa74,Acting,Actor,Mutsuhiro 'The Bird' Watanabe,5,547a6ef592514150d1000397,1391420.0,4.0
mov_tmdb_252838,per_jeremy_garelick_753bd9,Directing,Director,,1,52fe4e579251416c9112e661,59027.0,
mov_tmdb_252838,per_kevin_hart_be7d7a,Acting,Actor,Jimmy Callahan / Bic,1,52fe4e579251416c9112e62b,55638.0,0.0
mov_tmdb_252838,per_josh_gad_e9f409,Acting,Actor,Doug Harris,2,52fe4e579251416c9112e62f,54415.0,1.0
mov_tmdb_252838,per_kaley_cuoco_57895b,Acting,Actor,Gretchen Palmer,3,52fe4e579251416c9112e633,53862.0,2.0
mov_tmdb_252838,per_affion_crockett_820d6d,Acting,Actor,Reggie / DrysDale,4,52fe4e579251416c9112e637,98394.0,3.0
mov_tmdb_252838,per_olivia_thirlby_840c6f,Acting,Actor,Alison Palmer,5,52fe4e579251416c9112e657,52442.0,4.0
mov_tmdb_207703,per_matthew_vaughn_5a3f31,Directing,Director,,1,52fe4d3ac3a368484e1ddca1,957.0,
mov_tmdb_207703,per_taron_egerton_e1800d,Acting,Actor,Gary 'Eggsy' Unwin,1,537d333b0e0a2611c8000092,1303037.0,0.0
mov_tmdb_207703,per_colin_firth_0245d8,Acting,Actor,Harry Hart / Galahad,2,52fe4d3ac3a368484e1ddc97,5472.0,1.0
mov_tmdb_207703,per_samuel_l_jackson_2bb0a9,Acting,Actor,Valentine,3,532c5f4192514160cb0000de,2231.0,2.0
mov_tmdb_207703,per_mark_strong_c65036,Acting,Actor,Merlin,4,537d32970e0a2611ce000070,2983.0,3.0
mov_tmdb_207703,per_sophie_cookson_afa189,Acting,Actor,Roxy,5,540d4981c3a368799c0052cf,1282054.0,4.0
mov_tmdb_228165,per_paul_tibbitt_754e53,Directing,Director,,1,52fe4ec19251416c751613bb,217174.0,
mov_tmdb_228165,per_mike_mitchell_43ea13,Directing,Director,,2,6308d407dcb6a3007bb3442f,64151.0,
mov_tmdb_228165,per_tom_kenny_dabe11,Acting,Actor,SpongeBob / Gary / Agreeable Mob Member / Waffle (voice),1,54cd3855925141475d001b60,78798.0,0.0
mov_tmdb_228165,per_bill_fagerbakke_3cc5a8,Acting,Actor,Patrick / Male Fish / Eager Customer (voice),2,54cd387d9251414749001b9d,34398.0,1.0
mov_tmdb_228165,per_rodger_bumpass_dc4b7f,Acting,Actor,Doctor / Squidward / Angry Mob Member #2 / Doughnut / Squidasaurus Rex (voice),3,54cd38bb925141475d001b65,70615.0,2.0
mov_tmdb_228165,per_clancy_brown_950fb3,Acting,Actor,Mr. Krabs (voice),4,54cd38f6c3a3687f80001a70,6574.0,3.0
mov_tmdb_228165,per_mr_lawrence_c37a4f,Acting,Actor,Plankton / Plankton Robot / News Anchor Fish / Mob Member (voice),5,56240d99c3a3686868008de6,188229.0,4.0
mov_tmdb_243940,per_david_gelb_4f51cd,Directing,Director,,1,52fe4ee7c3a36847f82afb2b,928915.0,
mov_tmdb_243940,per_mark_duplass_70c450,Acting,Actor,Frank Walton,1,52fe4ee7c3a36847f82afb19,45407.0,0.0
mov_tmdb_243940,per_olivia_wilde_084cda,Acting,Actor,Zoe McConnell,2,52fe4ee7c3a36847f82afb15,59315.0,1.0
mov_tmdb_243940,per_donald_glover_cea923,Acting,Actor,Niko,3,52fe4ee7c3a36847f82afb1d,119589.0,2.0
mov_tmdb_243940,per_evan_peters_bafaa0,Acting,Actor,Clay,4,52fe4ee7c3a36847f82afb21,55089.0,3.0
mov_tmdb_243940,per_sarah_bolger_e792dd,Acting,Actor,Eva,5,52fe4ee7c3a36847f82afb25,33397.0,4.0
mov_tmdb_76757,per_lana_wachowski_4236c4,Directing,Director,,1,52fe494bc3a368484e124451,9340.0,
mov_tmdb_76757,per_lilly_wachowski_ca48d2,Directing,Director,,2,52fe494bc3a368484e124457,9339.0,
