movie_key,person_key,department,job,character_name,billing_order,tmdb_credit_id,tmdb_person_id,credit_order
mov_tmdb_76341,per_hugh_keays_byrne_aaaee1,Acting,Actor,Immortan Joe,4,55549e64c3a3682086002b85,26060.0,3.0
mov_tmdb_76341,per_josh_helman_4309fc,Acting,Actor,Slit,5,55549e84c3a36820800028e6,1056053.0,4.0
mov_tmdb_158852,per_brad_bird_f06c17,Directing,Director,,1,543d1cbac3a36815de00193f,7087.0,
mov_tmdb_158852,per_britt_robertson_89825a,Acting,Actor,Casey Newton,1,54cd3f9b925141475d001bc8,52018.0,0.0
mov_tmdb_158852,per_george_clooney_912f85,Acting,Actor,Frank Walker,2,54cd3fae9251414757001c65,1461.0,1.0
mov_tmdb_158852,per_raffey_cassidy_f8bb29,Acting,Actor,Athena,3,54cd400d9251414757001c70,1055230.0,2.0
mov_tmdb_158852,per_hugh_laurie_9c25f8,Acting,Actor,David Nix,4,54cd3ff6c3a3687f92001b0d,41419.0,3.0
mov_tmdb_158852,per_tim_mcgraw_5ab3ad,Acting,Actor,Eddie Newton,5,55638dec92514116cb001fc0,74428.0,4.0
mov_tmdb_243688,per_gil_kenan_f50f92,Directing,Director,,1,52fe4ee1c3a36847f82ae0b9,57193.0,
mov_tmdb_243688,per_sam_rockwell_dafe62,Acting,Actor,Eric Bowen,1,52fe4ee1c3a36847f82ae0bd,6807.0,0.0
mov_tmdb_243688,per_rosemarie_dewitt_aad4bb,Acting,Actor,Amy Bowen,2,52fe4ee1c3a36847f82ae0c5,14892.0,1.0
mov_tmdb_243688,per_saxon_sharbino_175d29,Acting,Actor,Kendra Bowen,3,55529d50c3a36830320060d5,1079805.0,2.0
mov_tmdb_243688,per_kyle_catlett_039667,Acting,Actor,Griffin Bowen,4,55711e27c3a3683873000c06,1043693.0,3.0
mov_tmdb_243688,per_kennedi_clements_bf16d9,Acting,Actor,Madison Bowen,5,55529d629251411d1c000257,1358988.0,4.0
mov_tmdb_336211,per_aanand_l_rai_e72d4e,Directing,Director,,1,5562f264c3a368358c0001fb,591123.0,
mov_tmdb_336211,per_kangana_ranaut_c9ad8c,Acting,Actor,Tanuja 'Tanu' Trivedi / Kumari 'Kusum' 'Datto' Sangwan,1,5530f55592514150ae001dab,85470.0,0.0
mov_tmdb_336211,per_r_madhavan_84484e,Acting,Actor,Manoj 'Manu' Sharma,2,5530f55fc3a368411e001c85,85519.0,1.0
mov_tmdb_336211,per_jimmy_shergill_3fc6f1,Acting,Actor,Raja Awasthi,3,5562f28d925141271b000b5c,35792.0,2.0
mov_tmdb_336211,per_deepak_dobriyal_0eb2d0,Acting,Actor,Pappi Bhaisaab,4,5562f2979251415bfb00008e,85594.0,3.0
mov_tmdb_336211,per_swara_bhasker_0bf7a7,Acting,Actor,Payal Gill,5,5562f2ac9251411946001743,227701.0,4.0
mov_tmdb_254128,per_brad_peyton_74ba81,Directing,Director,,1,54dba924925141618c002232,132876.0,
mov_tmdb_254128,per_dwayne_johnson_d070a8,Acting,Actor,Ray Gaines,1,52fe4ea59251416c91138cfd,18918.0,0.0
mov_tmdb_254128,per_alexandra_daddario_8cef47,Acting,Actor,Blake Gaines,2,52fe4ea59251416c91138cf9,109513.0,1.0
mov_tmdb_254128,per_carla_gugino_4c512a,Acting,Actor,Emma Gaines,3,534ff7b4c3a3681cae0010e3,17832.0,2.0
mov_tmdb_254128,per_ioan_gruffudd_5488fb,Acting,Actor,Daniel Riddick,4,53611cd6c3a36852ce000001,65524.0,3.0
mov_tmdb_254128,per_archie_panjabi_d3d1f6,Acting,Actor,Serena Johnson,5,534ff7bcc3a3681cbc00118f,128645.0,4.0
mov_tmdb_280092,per_leigh_whannell_b74eea,Directing,Director,,1,53b580940e0a2676cb002eb3,2128.0,
mov_tmdb_280092,per_stefanie_scott_0f97f9,Acting,Actor,Quinn Brenner,1,53b580c40e0a2676cb002eba,106490.0,0.0
mov_tmdb_280092,per_lin_shaye_0dc1c6,Acting,Actor,Elise Rainier,2,54ad18f4c3a368077b008f70,7401.0,1.0
mov_tmdb_280092,per_dermot_mulroney_236e13,Acting,Actor,Sean Brenner,3,53b580ba0e0a2676c4002f5c,20212.0,2.0
mov_tmdb_280092,per_leigh_whannell_b74eea,Acting,Actor,Specs,4,54ad18ffc3a368241e00488e,2128.0,3.0
mov_tmdb_280092,per_angus_sampson_9a4f56,Acting,Actor,Tucker,5,54ad190ec3a3682352005a7d,59117.0,4.0
mov_tmdb_222936,per_cameron_crowe_54a415,Directing,Director,,1,52fe4e019251416c751484a5,11649.0,
mov_tmdb_222936,per_bradley_cooper_72962d,Acting,Actor,Brian Gilcrest,1,54cd41eb9251415cb80006da,51329.0,0.0
mov_tmdb_222936,per_emma_stone_19275c,Acting,Actor,Captain Allison Ng,2,54cd44f99251414755001d5f,54693.0,1.0
mov_tmdb_222936,per_rachel_mcadams_9dc3c1,Acting,Actor,Tracy Woodside,3,54cd4505925141475d001c05,53714.0,2.0
mov_tmdb_222936,per_bill_murray_905adb,Acting,Actor,Carson Welch,4,553ecedec3a3683e14008c66,1532.0,3.0
mov_tmdb_222936,per_john_krasinski_d7a307,Acting,Actor,"John ""Woody"" Woodside",5,54cd45189251415fb30006c8,17697.0,4.0
mov_tmdb_271714,per_bill_pohlad_f1da2a,Directing,Director,,1,538072f9c3a368059e004e3e,46588.0,
mov_tmdb_271714,per_paul_dano_f3b808,Acting,Actor,Brian Wilson 1960s,1,5380721fc3a36805a8004ab9,17142.0,0.0
mov_tmdb_271714,per_john_cusack_957638,Acting,Actor,Brian Wilson 1980s,2,5380722ac3a36805a1004c81,3036.0,1.0
mov_tmdb_271714,per_elizabeth_banks_0d3a96,Acting,Actor,Melinda Ledbetter,3,5380724cc3a368059b004e20,9281.0,2.0
mov_tmdb_271714,per_paul_giamatti_237c29,Acting,Actor,Dr. Eugene Landy,4,5380723cc3a36805a8004abb,13242.0,3.0
mov_tmdb_271714,per_jake_abel_19699d,Acting,Actor,Mike Love,5,5380727ec3a368059b004e24,105727.0,4.0
mov_tmdb_188222,per_doug_ellin_8a46d4,Directing,Director,,1,5522f17d92514171cb0040cb,183036.0,
mov_tmdb_188222,per_kevin_connolly_46dc0f,Acting,Actor,Eric Murphy,1,52fe4d339251416c751334ed,16666.0,0.0
mov_tmdb_188222,per_adrian_grenier_380a9b,Acting,Actor,Vincent 'Vince' Chase,2,52fe4d339251416c751334e5,5090.0,1.0
mov_tmdb_188222,per_kevin_dillon_c4e37a,Acting,Actor,Johnny 'Drama' Chase,3,52fe4d339251416c751334f1,6863.0,2.0
mov_tmdb_188222,per_jerry_ferrara_2da332,Acting,Actor,Turtle,4,52fe4d339251416c751334e9,98953.0,3.0
mov_tmdb_188222,per_jeremy_piven_a6eee0,Acting,Actor,Ari Gold,5,52fe4d339251416c751334e1,12799.0,4.0
mov_tmdb_338065,per_zoya_akhtar_6b5594,Directing,Director,,1,5571a553c3a3687f0c003c43,80386.0,
mov_tmdb_338065,per_anil_kapoor_713db2,Acting,Actor,Kamal Mehra,1,554353929251415865001a33,72118.0,0.0
mov_tmdb_338065,per_shefali_shah_7f571b,Acting,Actor,Neelam Mehra,2,55f4f4d59251413a96003c64,120430.0,1.0
mov_tmdb_338065,per_priyanka_chopra_jonas_501031,Acting,Actor,Ayesha Mehra,3,554353a79251410e840012f4,77234.0,2.0
mov_tmdb_338065,per_ranveer_singh_bf2d69,Acting,Actor,Kabir Mehra,4,55f4f4edc3a3686d03004beb,224223.0,3.0
mov_tmdb_338065,per_anushka_sharma_92cc48,Acting,Actor,Farah Ali,5,55f4f5029251414e08004691,81928.0,4.0
mov_tmdb_135397,per_colin_trevorrow_82d648,Directing,Director,,1,52fe4bf7c3a368484e1a0695,930707.0,
mov_tmdb_135397,per_chris_pratt_a748d9,Acting,Actor,Owen,1,5311015a9251410fe600151d,73457.0,0.0
mov_tmdb_135397,per_bryce_dallas_howard_0e326a,Acting,Actor,Claire,2,53110162925141104200157d,18997.0,1.0
mov_tmdb_135397,per_irrfan_khan_336fd0,Acting,Actor,Masrani,3,531101a3925141104d00157b,76793.0,2.0
mov_tmdb_135397,per_vincent_d_onofrio_d0f8b3,Acting,Actor,Hoskins,4,5311013992514110350014e9,7132.0,3.0
mov_tmdb_135397,per_ty_simpkins_9aa063,Acting,Actor,Gray,5,5311019592514110130014ee,17181.0,4.0
mov_tmdb_150540,per_pete_docter_d1f3d4,Directing,Director,,1,52fe4ae69251416c910c9609,12890.0,
mov_tmdb_150540,per_amy_poehler_fc44e2,Acting,Actor,Joy (voice),1,52fe4ae69251416c910c9619,56322.0,0.0
mov_tmdb_150540,per_phyllis_smith_0b3362,Acting,Actor,Sadness (voice),2,52fe4ae69251416c910c9629,169200.0,1.0
mov_tmdb_150540,per_richard_kind_019bb9,Acting,Actor,Bing Bong (voice),3,5580684b9251411c84000335,21125.0,2.0
mov_tmdb_150540,per_bill_hader_b0a812,Acting,Actor,Fear (voice),4,52fe4ae69251416c910c961d,19278.0,3.0
mov_tmdb_150540,per_lewis_black_3e80b6,Acting,Actor,Anger (voice),5,52fe4ae69251416c910c9621,59258.0,4.0
mov_tmdb_211672,per_kyle_balda_639809,Directing,Director,,1,53ccb8edc3a368776a002323,8023.0,
mov_tmdb_211672,per_pierre_coffin_4a98c6,Directing,Director,,2,53ccb8fcc3a3687775002425,124747.0,
mov_tmdb_211672,per_sandra_bullock_aaa0da,Acting,Actor,Scarlet Overkill (voice),1,54cd4a5d9251414755001dae,18277.0,0.0
mov_tmdb_211672,per_jon_hamm_a7c347,Acting,Actor,Herb Overkill (voice),2,54cd4aa9c3a3687f84001f92,65717.0,1.0
mov_tmdb_211672,per_michael_keaton_4e4251,Acting,Actor,Walter Nelson (voice),3,55440dda92514119e00000d1,2232.0,2.0
mov_tmdb_211672,per_allison_janney_c86faa,Acting,Actor,Madge Nelson (voice),4,55440de3c3a3680cdf002c7f,19.0,3.0
mov_tmdb_211672,per_steve_coogan_77283f,Acting,Actor,Professor Flux / Tower Guard (voice),5,55440dfcc3a3680cd5002c8a,4581.0,4.0
mov_tmdb_286565,per_jake_schreier_98e074,Directing,Director,,1,5425bf89c3a3681eca004d0f,836732.0,
mov_tmdb_286565,per_nat_wolff_c74358,Acting,Actor,Quentin,1,53eb35fc0e0a265f57000da9,232006.0,0.0
mov_tmdb_286565,per_cara_delevingne_1b322f,Acting,Actor,Margo,2,5425bec8c3a3680887005f01,1289968.0,1.0
mov_tmdb_286565,per_austin_abrams_ae9257,Acting,Actor,Ben,3,54cd690992514147550025de,148992.0,2.0
mov_tmdb_286565,per_justice_smith_8e553c,Acting,Actor,Radar,4,55918665925141758c0019bb,1029934.0,3.0
mov_tmdb_286565,per_halston_sage_c5aec0,Acting,Actor,Lacey,5,54cd68edc3a3687f940026b5,934243.0,4.0
mov_tmdb_280996,per_bill_condon_b9535f,Directing,Director,,1,53f11a7ac3a3685aed0030bb,15557.0,
mov_tmdb_280996,per_ian_mckellen_d2807d,Acting,Actor,Sherlock Holmes,1,53bd74b8c3a3684cef001aaf,1327.0,0.0
mov_tmdb_280996,per_laura_linney_271ccb,Acting,Actor,Mrs. Munro,2,53bd74d5c3a3687e59001791,350.0,1.0
mov_tmdb_280996,per_milo_parker_219124,Acting,Actor,Roger,3,54d924ed9251410a420002e2,1425134.0,2.0
mov_tmdb_280996,per_hiroyuki_sanada_2d8ea3,Acting,Actor,Tamiki Umezaki,4,553927b3c3a3684c5b0033ad,9195.0,3.0
mov_tmdb_280996,per_roger_allam_9bfacc,Acting,Actor,Dr. Barrie,5,5899a8bf92514113ca003bc8,11279.0,4.0
mov_tmdb_87101,per_alan_taylor_8acdb4,Directing,Director,,1,5305030a9251412089022a6e,47005.0,
mov_tmdb_87101,per_emilia_clarke_5809bd,Acting,Actor,Sarah Connor,1,530502c3925141206a01d77e,1223786.0,0.0
mov_tmdb_87101,per_jai_courtney_be875b,Acting,Actor,Kyle Reese,2,530502e492514120830215e5,224181.0,1.0
mov_tmdb_87101,per_arnold_schwarzenegger_5d1a4c,Acting,Actor,Guardian / The Terminator,3,52fe49b59251416c910b6379,1100.0,2.0
mov_tmdb_87101,per_jason_clarke_13dd8c,Acting,Actor,John Connor,4,530502d6925141207d01bd69,76512.0,3.0
mov_tmdb_87101,per_matt_smith_5c4abd,Acting,Actor,Alex / Skynet,5,5363be0a0e0a261e01002e81,136532.0,4.0
mov_tmdb_272878,per_boaz_yakin_61ed05,Directing,Director,,1,5388ac4b0e0a2614440066de,52358.0,
mov_tmdb_272878,per_thomas_haden_church_ce7b4f,Acting,Actor,Ray,1,5388ac770e0a2614560066e7,19159.0,0.0
mov_tmdb_272878,per_josh_wiggins_cf4de4,Acting,Actor,Justin,2,543042e7c3a36831af000f08,1279814.0,1.0
mov_tmdb_272878,per_lauren_graham_890509,Acting,Actor,Pamela,3,5388ac830e0a26144a0065f4,16858.0,2.0
mov_tmdb_272878,per_robbie_amell_52ff54,Acting,Actor,Kyle Wincott,4,543042b60e0a26463d000ede,1223726.0,3.0
mov_tmdb_272878,per_mia_xitlali_f85d05,Acting,Actor,Carmen,5,562dc485925141285300a023,1527312.0,4.0
mov_tmdb_214756,per_seth_macfarlane_a06332,Directing,Director,,1,540677bd0e0a2637270005ae,52139.0,
mov_tmdb_214756,per_mark_wahlberg_586641,Acting,Actor,John,1,52fe4de9c3a368484e204533,13240.0,0.0
mov_tmdb_214756,per_seth_macfarlane_a06332,Acting,Actor,Ted (voice),2,52fe4de9c3a368484e204537,52139.0,1.0
mov_tmdb_214756,per_amanda_seyfried_2d9a43,Acting,Actor,Samantha,3,54ef2dd7c3a3686d58005e39,71070.0,2.0
mov_tmdb_214756,per_jessica_barth_97104e,Acting,Actor,Tami-Lynn,4,54ef2def925141796800611a,207150.0,3.0
mov_tmdb_214756,per_giovanni_ribisi_bbdcb7,Acting,Actor,Donny,5,5589929bc3a3681dca00337f,1771.0,4.0
mov_tmdb_264999,per_gregory_jacobs_ab65a3,Directing,Director,,1,5383ba690e0a2624c700d568,119665.0,
mov_tmdb_264999,per_channing_tatum_c931b9,Acting,Actor,Mike Lane,1,539318cb0e0a266db40021a3,38673.0,0.0
mov_tmdb_264999,per_matt_bomer_3c7149,Acting,Actor,Ken,2,54894871c3a3686f52000f60,66743.0,1.0
mov_tmdb_264999,per_joe_manganiello_64c7c8,Acting,Actor,Big Dick Richie,3,5489489192514161c7000f97,20580.0,2.0
mov_tmdb_264999,per_kevin_nash_e24ba0,Acting,Actor,Tarzan,4,54cd688dc3a3687f92002344,135352.0,3.0
mov_tmdb_264999,per_adam_rodriguez_c5d0ad,Acting,Actor,Tito,5,552f21aac3a368232f00092c,49706.0,4.0
mov_tmdb_325844,per_pierre_francois_martin_laval_269ef2,Directing,Director,,1,54e326aa925141195a00971a,35968.0,
mov_tmdb_325844,per_kev_adams_413450,Acting,Actor,Boulard,1,54e326bc9251411956009870,1165008.0,0.0
mov_tmdb_325844,per_isabelle_nanty_21abec,Acting,Actor,Gladys - Prof d'anglais,2,54e326cf925141454f006e2f,2412.0,1.0
mov_tmdb_325844,per_didier_bourdon_5fe5de,Acting,Actor,Cutiro / Tirocu,3,54e326e2c3a368454100a70f,59031.0,2.0
mov_tmdb_325844,per_pierre_francois_martin_laval_269ef2,Acting,Actor,Antoine Polochon,4,54e326f6c3a368486f000f67,35968.0,3.0
mov_tmdb_325844,per_arnaud_ducret_296386,Acting,Actor,Eric - Prof de sport,5,54e3270cc3a368087b0032ab,1069634.0,4.0
mov_tmdb_256040,per_s_s_rajamouli_ff063e,Directing,Director,,1,530206d392514121a42beaa4,147021.0,
mov_tmdb_256040,per_prabhas_ae05b0,Acting,Actor,"Mahendra ""Sivudu"" Bāhubali / Amarendra Bāhubali",1,530205d392514121922e159a,237045.0,0.0
mov_tmdb_256040,per_rana_daggubati_0fff5a,Acting,Actor,Bhallaladeva,2,5302061c92514121a7298c5c,215910.0,1.0
mov_tmdb_256040,per_tamannaah_bhatia_479f27,Acting,Actor,Avanthika,3,53020605925141219b2809dc,85721.0,2.0
mov_tmdb_256040,per_anushka_shetty_3d4d05,Acting,Actor,Devasena,4,530205f4925141219b280905,88167.0,3.0
mov_tmdb_256040,per_ramya_krishnan_dac8bc,Acting,Actor,Sivagami,5,5302065f92514121a42be1a4,141701.0,4.0
mov_tmdb_351694,per_tian_xiaopeng_5052d5,Directing,Director,,1,55b4ff62c3a3683002014468,1490566.0,
mov_tmdb_351694,per_zhang_lei_d89809,Acting,Actor,孙悟空（配音）,1,60010f83326c19003f803c22,2936880.0,0.0
mov_tmdb_351694,per_lin_zijie_3ab4b2,Acting,Actor,江流儿（配音）,2,55b5007b9251411e180140bf,1490571.0,1.0
mov_tmdb_351694,per_wu_wenlun_f279ce,Acting,Actor,法明（配音）,3,64570129fe077a01398ba22b,4048708.0,2.0
mov_tmdb_351694,per_tong_zirong_933560,Acting,Actor,混沌（配音）,4,55b500d49251411e14014c3b,1490572.0,3.0
mov_tmdb_351694,per_liu_jiurong_d05084,Acting,Actor,猪八戒（配音）,5,573bf26792514167610011bb,1621709.0,4.0
mov_tmdb_275601,per_jonathan_demme_250195,Directing,Director,,1,5397fdaf0e0a266db700c1d4,16294.0,
mov_tmdb_275601,per_meryl_streep_b1d285,Acting,Actor,Ricki Rendazzo,1,53a1ba77c3a368417700005d,5064.0,0.0
mov_tmdb_275601,per_kevin_kline_59db50,Acting,Actor,Pete Brummel,2,53a1ba7dc3a368417d00005d,8945.0,1.0
mov_tmdb_275601,per_mamie_gummer_7dc69e,Acting,Actor,Julie Brummel,3,53a1ba83c3a368417d00005f,47281.0,2.0
mov_tmdb_275601,per_sebastian_stan_f910b4,Acting,Actor,Joshua Brummel,4,54ac33209251414d670092e5,60898.0,3.0
mov_tmdb_275601,per_audra_mcdonald_d85eb5,Acting,Actor,Maureen Brummel,5,55513b93c3a3683fc80028b3,187565.0,4.0
mov_tmdb_238615,per_tarsem_singh_b9e425,Directing,Director,,1,53b581cdc3a3685ec100108b,56512.0,
mov_tmdb_238615,per_ryan_reynolds_e0d20e,Acting,Actor,Young Damian,1,52fe4e80c3a36847f829494b,10859.0,0.0
mov_tmdb_238615,per_ben_kingsley_b8deb4,Acting,Actor,Damian,2,52fe4e80c3a36847f829494f,2282.0,1.0
mov_tmdb_238615,per_natalie_martinez_5f2290,Acting,Actor,Madeline,3,52fe4e80c3a36847f8294953,76511.0,2.0
mov_tmdb_238615,per_matthew_goode_fb6730,Acting,Actor,Albright,4,52fe4e80c3a36847f8294957,1247.0,3.0
mov_tmdb_238615,per_michelle_dockery_d8bcdb,Acting,Actor,Claire,5,54cd5afcc3a3687f8f0022f7,70904.0,4.0
mov_tmdb_102899,per_peyton_reed_e2066a,Directing,Director,,1,5393496ec3a368642b00191d,59026.0,
mov_tmdb_102899,per_paul_rudd_d14103,Acting,Actor,Scott Lang / Ant-Man,1,56637296c3a3682bde004f8b,22226.0,0.0
mov_tmdb_102899,per_michael_douglas_f9be38,Acting,Actor,Dr. Hank Pym,2,566372adc3a3682bcd005339,3392.0,1.0
mov_tmdb_102899,per_evangeline_lilly_14f576,Acting,Actor,Hope van Dyne,3,566372c09251412ad5005340,19034.0,2.0
mov_tmdb_102899,per_corey_stoll_a3ec9b,Acting,Actor,Darren Cross / Yellowjacket,4,566373b79251412ac4005460,74541.0,3.0
mov_tmdb_102899,per_bobby_cannavale_b6387c,Acting,Actor,Paxton,5,566373e9c3a3682c01005473,21127.0,4.0
mov_tmdb_257344,per_chris_columbus_b33292,Directing,Director,,1,530f7120c3a36874ca001178,10965.0,
mov_tmdb_257344,per_adam_sandler_84236f,Acting,Actor,Brenner,1,53fcfa60c3a3684c7a000047,19292.0,0.0
mov_tmdb_257344,per_kevin_james_80a3ab,Acting,Actor,Cooper,2,530f70f6c3a36874af001102,32895.0,1.0
mov_tmdb_257344,per_michelle_monaghan_96a200,Acting,Actor,Violet,3,533ed6d9c3a36870880000f9,11705.0,2.0
mov_tmdb_257344,per_peter_dinklage_48083c,Acting,Actor,Eddie,4,53398f74c3a3680e8f00634d,22970.0,3.0
mov_tmdb_257344,per_josh_gad_e9f409,Acting,Actor,Ludlow,5,530f70e5c3a368445f000dca,54415.0,4.0
mov_tmdb_348892,per_kabir_khan_f2d0d7,Directing,Director,,1,55a66422925141099b0011e8,85048.0,
mov_tmdb_348892,per_farhan_rana_rajpoot_d9e6f3,Directing,Director,,2,6a4df2ac834b56d50c426317,6321600.0,
mov_tmdb_348892,per_salman_khan_9202d8,Acting,Actor,"Pawan Kumar ""Bajarangi"" Chaturvedi",1,55b20cdac3a3682ff900eeef,42802.0,0.0
mov_tmdb_348892,per_harshaali_malthotra_0e18d9,Acting,Actor,"Shahida ""Munni""",2,55b20cf19251417364001f40,1489982.0,1.0
mov_tmdb_348892,per_nawazuddin_siddiqui_2f0037,Acting,Actor,Chand Nawab,3,55b20cfac3a3682ff401242c,85047.0,2.0
mov_tmdb_348892,per_kareena_kapoor_khan_f9a5d3,Acting,Actor,Rasika,4,55b20ce7c3a3682ff900eef1,37233.0,3.0
mov_tmdb_348892,per_sharat_saxena_1113b8,Acting,Actor,Dayanand,5,55b3f1edc3a368246c00c716,55066.0,4.0
mov_tmdb_282984,per_woody_allen_03c0b5,Directing,Director,,1,53ccb91fc3a3687771002314,1243.0,
mov_tmdb_282984,per_joaquin_phoenix_f829e1,Acting,Actor,Abe,1,53ccb976c3a36877610023cc,73421.0,0.0
mov_tmdb_282984,per_emma_stone_19275c,Acting,Actor,Jill,2,53ccb96ec3a368777a002227,54693.0,1.0
mov_tmdb_282984,per_jamie_blackley_8949a1,Acting,Actor,Roy,3,53ccb97cc3a368776d0023b1,221985.0,2.0
mov_tmdb_282984,per_parker_posey_3ced9b,Acting,Actor,Rita,4,53ccb983c3a3687767002470,7489.0,3.0
mov_tmdb_282984,per_joe_stapleton_38646b,Acting,Actor,Professor,5,576529a0c3a3681d7100040f,1373307.0,4.0
mov_tmdb_271718,per_judd_apatow_255747,Directing,Director,,1,53807c33c3a368059e004f50,41039.0,
mov_tmdb_271718,per_amy_schumer_638b2c,Acting,Actor,Amy Townsend,1,53807c5cc3a368059b004efc,440414.0,0.0
mov_tmdb_271718,per_bill_hader_b0a812,Acting,Actor,Dr. Aaron Conners,2,53807c72c3a36805a4004ca2,19278.0,1.0
mov_tmdb_271718,per_brie_larson_d50299,Acting,Actor,Kim,3,53807c4ec3a368059b004ef8,60073.0,2.0
mov_tmdb_271718,per_lebron_james_39f8b8,Acting,Actor,LeBron James,4,53807c8ac3a36805a1004da8,107379.0,3.0
mov_tmdb_271718,per_colin_quinn_d7e3df,Acting,Actor,Gordon Townsend,5,5544157f92514140a1000041,1219901.0,4.0
mov_tmdb_985228,per_abdulaziz_safar_d5c998,Directing,Director,,1,67211393834874dfb79ca11b,4666200.0,
mov_tmdb_985228,per_nader_al_hassawi_e74fe9,Directing,Director,,2,672113a7065e8149163b47b7,4067232.0,
mov_tmdb_985228,per_tariq_al_ali_df6ae4,Acting,Actor,,1,629fa128a8b2ca00660936ca,1164288.0,0.0
mov_tmdb_985228,per_maram_al_buloshi_967bec,Acting,Actor,,2,629fa12fe19de900665b5ffa,3572383.0,1.0
mov_tmdb_985228,per_saud_al_shuwaie_850c8e,Acting,Actor,,3,629fa1351130bd0066b301a2,3144586.0,2.0
mov_tmdb_985228,per_amal_abbas_73729d,Acting,Actor,,4,629fa13a85005d00acafcc1b,2652087.0,3.0
mov_tmdb_985228,per_dhari_abdulredha_f8e1c2,Acting,Actor,,5,629fa143dc1cb452dece74e2,3268518.0,4.0
mov_tmdb_307081,per_antoine_fuqua_260473,Directing,Director,,1,547c725f9251412d78002be5,20907.0,
mov_tmdb_307081,per_jake_gyllenhaal_42e757,Acting,Actor,Billy 'The Great'  Hope,1,547c7202c3a3685af0003030,131.0,0.0
mov_tmdb_307081,per_rachel_mcadams_9dc3c1,Acting,Actor,Maureen Hope,2,547c72109251412d70002f67,53714.0,1.0
mov_tmdb_307081,per_forest_whitaker_7dd0fa,Acting,Actor,Titus 'Tick' Wills,3,547c7230c3a3685af0003038,2178.0,2.0
mov_tmdb_307081,per_oona_laurence_460fb8,Acting,Actor,Leila Hope,4,5563b933c3a3680532000056,1423519.0,3.0
mov_tmdb_307081,per_50_cent_0c19bb,Acting,Actor,Jordan Mains,5,54cd5c61c3a3687f920020e6,62644.0,4.0
mov_tmdb_177677,per_christopher_mcquarrie_6de32b,Directing,Director,,1,535605fec3a36841e500086b,9033.0,
mov_tmdb_177677,per_tom_cruise_72b57c,Acting,Actor,Ethan Hunt,1,52fe4d8ac3a36847f8266743,500.0,0.0
mov_tmdb_177677,per_jeremy_renner_f71581,Acting,Actor,William Brandt,2,535605e2c3a36841fe0008a3,17604.0,1.0
mov_tmdb_177677,per_simon_pegg_9a89f4,Acting,Actor,Benji Dunn,3,52fe4d8ac3a36847f8266747,11108.0,2.0
mov_tmdb_177677,per_rebecca_ferguson_abc8f5,Acting,Actor,Ilsa Faust,4,53cec5bf0e0a265df3007190,933238.0,3.0
mov_tmdb_177677,per_ving_rhames_dfd656,Acting,Actor,Luther Stickell,5,535605eec3a36841f7000840,10182.0,4.0
mov_tmdb_296099,per_john_francis_daley_33bb74,Directing,Director,,1,54336e2c0e0a265834006597,52935.0,
mov_tmdb_296099,per_jonathan_goldstein_2e4c23,Directing,Director,,2,54336e5dc3a36825d3003aa0,1236679.0,
mov_tmdb_296099,per_ed_helms_65b0e6,Acting,Actor,Rusty Griswold,1,54336d2b0e0a2656e20066d9,27105.0,0.0
mov_tmdb_296099,per_christina_applegate_adc18e,Acting,Actor,Debbie Griswold,2,54336d610e0a264643007c9c,18979.0,1.0
mov_tmdb_296099,per_skyler_gisondo_4bd7b4,Acting,Actor,James Griswold,3,54336daec3a3685d20000d38,61263.0,2.0
mov_tmdb_296099,per_steele_stebbins_6e7c27,Acting,Actor,Kevin Griswold,4,54336dd40e0a265834006588,1286744.0,3.0
mov_tmdb_296099,per_chris_hemsworth_c6dec7,Acting,Actor,Stone Crandall,5,54336d500e0a265834006560,74568.0,4.0
mov_tmdb_309809,per_mark_osborne_72d3d1,Directing,Director,,1,548825f1c3a3684155000e4a,57741.0,
mov_tmdb_309809,per_riley_osborne_8652f7,Acting,Actor,The Little Prince (voice),1,579394f892514169c5009cd4,1397911.0,0.0
mov_tmdb_309809,per_mackenzie_foy_abe9a3,Acting,Actor,The Little Girl (voice),2,579394e2c3a3683fb000011b,851784.0,1.0
mov_tmdb_309809,per_jeff_bridges_5cd58e,Acting,Actor,The Aviator (voice),3,579393f692514156b700006d,1229.0,2.0
mov_tmdb_309809,per_rachel_mcadams_9dc3c1,Acting,Actor,The Mother (voice),4,5793940fc3a36828a600b489,53714.0,3.0
mov_tmdb_309809,per_marion_cotillard_ba330c,Acting,Actor,The Rose (voice),5,5793943392514169c5009c5a,8293.0,4.0
mov_tmdb_994898,per_abdulaziz_al_nassar_42cc24,Directing,Director,,1,663435820f5265012bba8ae8,3116843.0,
mov_tmdb_994898,per_hasan_al_ballam_51ca8e,Acting,Actor,,1,62c07c51924ce60059cd663d,3116842.0,0.0
mov_tmdb_994898,per_meshari_al_ballam_9eec45,Acting,Actor,,2,62c07c6028723c004c812cd7,3123460.0,1.0
mov_tmdb_994898,per_ahmed_al_aounan_ab7c9e,Acting,Actor,,3,62c07c689672ed005b844b86,2511433.0,2.0
mov_tmdb_994898,per_fahad_al_bannai_c26635,Acting,Actor,,4,62c07c7763d713026bc6d626,2229446.0,3.0
mov_tmdb_994898,per_mohamed_al_ramadan_fe3984,Acting,Actor,,5,62c07c7f325a5100c1fb0d8c,3546125.0,4.0
mov_tmdb_328425,per_joel_edgerton_1e419f,Directing,Director,,1,54f58a8cc3a368350200196c,33192.0,
