movie_key,genre_key,genre_order,is_primary
mov_tmdb_150540,gen_drama,4,False
mov_tmdb_150540,gen_comedy,5,False
mov_tmdb_211672,gen_family,1,True
mov_tmdb_211672,gen_animation,2,False
mov_tmdb_211672,gen_adventure,3,False
mov_tmdb_211672,gen_comedy,4,False
mov_tmdb_286565,gen_mystery,1,True
mov_tmdb_286565,gen_drama,2,False
mov_tmdb_286565,gen_romance,3,False
mov_tmdb_280996,gen_drama,1,True
mov_tmdb_280996,gen_mystery,2,False
mov_tmdb_87101,gen_science_fiction,1,True
mov_tmdb_87101,gen_action,2,False
mov_tmdb_87101,gen_thriller,3,False
mov_tmdb_272878,gen_adventure,1,True
mov_tmdb_272878,gen_drama,2,False
mov_tmdb_272878,gen_family,3,False
mov_tmdb_214756,gen_comedy,1,True
mov_tmdb_214756,gen_fantasy,2,False
mov_tmdb_264999,gen_comedy,1,True
mov_tmdb_264999,gen_drama,2,False
mov_tmdb_325844,gen_comedy,1,True
mov_tmdb_256040,gen_action,1,True
mov_tmdb_256040,gen_drama,2,False
mov_tmdb_351694,gen_fantasy,1,True
mov_tmdb_351694,gen_animation,2,False
mov_tmdb_351694,gen_comedy,3,False
mov_tmdb_275601,gen_comedy,1,True
mov_tmdb_275601,gen_drama,2,False
mov_tmdb_275601,gen_music,3,False
mov_tmdb_238615,gen_science_fiction,1,True
mov_tmdb_238615,gen_action,2,False
mov_tmdb_238615,gen_thriller,3,False
mov_tmdb_102899,gen_science_fiction,1,True
mov_tmdb_102899,gen_adventure,2,False
mov_tmdb_102899,gen_action,3,False
mov_tmdb_257344,gen_action,1,True
mov_tmdb_257344,gen_comedy,2,False
mov_tmdb_257344,gen_science_fiction,3,False
mov_tmdb_348892,gen_comedy,1,True
mov_tmdb_348892,gen_drama,2,False
mov_tmdb_348892,gen_adventure,3,False
mov_tmdb_282984,gen_drama,1,True
mov_tmdb_282984,gen_comedy,2,False
mov_tmdb_271718,gen_comedy,1,True
mov_tmdb_271718,gen_romance,2,False
mov_tmdb_985228,gen_comedy,1,True
mov_tmdb_307081,gen_action,1,True
mov_tmdb_307081,gen_drama,2,False
mov_tmdb_177677,gen_action,1,True
mov_tmdb_177677,gen_adventure,2,False
mov_tmdb_296099,gen_comedy,1,True
mov_tmdb_296099,gen_adventure,2,False
mov_tmdb_309809,gen_adventure,1,True
mov_tmdb_309809,gen_animation,2,False
mov_tmdb_309809,gen_fantasy,3,False
mov_tmdb_309809,gen_family,4,False
mov_tmdb_994898,gen_comedy,1,True
mov_tmdb_328425,gen_thriller,1,True
mov_tmdb_328425,gen_mystery,2,False
mov_tmdb_328425,gen_drama,3,False
mov_tmdb_166424,gen_action,1,True
mov_tmdb_166424,gen_adventure,2,False
mov_tmdb_166424,gen_science_fiction,3,False
mov_tmdb_257445,gen_adventure,1,True
mov_tmdb_257445,gen_horror,2,False
mov_tmdb_257445,gen_comedy,3,False
mov_tmdb_346646,gen_action,1,True
mov_tmdb_346646,gen_crime,2,False
mov_tmdb_346646,gen_comedy,3,False
mov_tmdb_346646,gen_thriller,4,False
mov_tmdb_293646,gen_drama,1,True
mov_tmdb_293646,gen_history,2,False
mov_tmdb_277216,gen_drama,1,True
mov_tmdb_277216,gen_music,2,False
mov_tmdb_277216,gen_history,3,False
mov_tmdb_354072,gen_romance,1,True
mov_tmdb_354072,gen_comedy,2,False
mov_tmdb_203801,gen_comedy,1,True
mov_tmdb_203801,gen_action,2,False
mov_tmdb_203801,gen_adventure,3,False
mov_tmdb_261392,gen_action,1,True
mov_tmdb_261392,gen_comedy,2,False
mov_tmdb_283445,gen_horror,1,True
mov_tmdb_249070,gen_action,1,True
mov_tmdb_249070,gen_crime,2,False
mov_tmdb_249070,gen_thriller,3,False
mov_tmdb_192141,gen_thriller,1,True
mov_tmdb_192141,gen_action,2,False
mov_tmdb_323272,gen_drama,1,True
mov_tmdb_232572,gen_adventure,1,True
mov_tmdb_232572,gen_comedy,2,False
mov_tmdb_232572,gen_drama,3,False
mov_tmdb_287948,gen_action,1,True
mov_tmdb_287948,gen_thriller,2,False
mov_tmdb_287948,gen_crime,3,False
mov_tmdb_264419,gen_animation,1,True
mov_tmdb_264419,gen_adventure,2,False
mov_tmdb_264419,gen_comedy,3,False
mov_tmdb_264419,gen_family,4,False
mov_tmdb_276907,gen_crime,1,True
mov_tmdb_276907,gen_thriller,2,False
mov_tmdb_294254,gen_science_fiction,1,True
mov_tmdb_294254,gen_action,2,False
mov_tmdb_294254,gen_thriller,3,False
mov_tmdb_294254,gen_adventure,4,False
mov_tmdb_253412,gen_adventure,1,True
mov_tmdb_253412,gen_drama,2,False
mov_tmdb_253412,gen_history,3,False
mov_tmdb_298312,gen_horror,1,True
mov_tmdb_298312,gen_thriller,2,False
mov_tmdb_304372,gen_drama,1,True
mov_tmdb_304372,gen_thriller,2,False
mov_tmdb_261023,gen_drama,1,True
mov_tmdb_261023,gen_crime,2,False
mov_tmdb_261023,gen_history,3,False
mov_tmdb_273481,gen_action,1,True
mov_tmdb_273481,gen_crime,2,False
mov_tmdb_273481,gen_thriller,3,False
mov_tmdb_159824,gen_animation,1,True
mov_tmdb_159824,gen_comedy,2,False
mov_tmdb_159824,gen_family,3,False
mov_tmdb_159824,gen_fantasy,4,False
mov_tmdb_257211,gen_comedy,1,True
mov_tmdb_266647,gen_fantasy,1,True
mov_tmdb_266647,gen_adventure,2,False
mov_tmdb_266647,gen_family,3,False
mov_tmdb_266647,gen_action,4,False
mov_tmdb_361759,gen_romance,1,True
mov_tmdb_361759,gen_adventure,2,False
mov_tmdb_361759,gen_comedy,3,False
mov_tmdb_361759,gen_music,4,False
mov_tmdb_286217,gen_science_fiction,1,True
mov_tmdb_286217,gen_drama,2,False
mov_tmdb_286217,gen_adventure,3,False
mov_tmdb_285783,gen_history,1,True
mov_tmdb_285783,gen_drama,2,False
mov_tmdb_285783,gen_adventure,3,False
mov_tmdb_295964,gen_drama,1,True
mov_tmdb_318917,gen_comedy,1,True
mov_tmdb_321697,gen_drama,1,True
mov_tmdb_321697,gen_history,2,False
mov_tmdb_201085,gen_horror,1,True
mov_tmdb_201085,gen_mystery,2,False
mov_tmdb_201085,gen_romance,3,False
mov_tmdb_201085,gen_drama,4,False
mov_tmdb_290751,gen_thriller,1,True
mov_tmdb_290751,gen_mystery,2,False
mov_tmdb_290751,gen_crime,3,False
mov_tmdb_344268,gen_comedy,1,True
mov_tmdb_344268,gen_fantasy,2,False
mov_tmdb_344268,gen_adventure,3,False
mov_tmdb_296098,gen_thriller,1,True
mov_tmdb_296098,gen_drama,2,False
mov_tmdb_264644,gen_drama,1,True
mov_tmdb_264644,gen_thriller,2,False
mov_tmdb_167073,gen_romance,1,True
mov_tmdb_167073,gen_drama,2,False
mov_tmdb_167073,gen_history,3,False
mov_tmdb_146301,gen_horror,1,True
mov_tmdb_146301,gen_thriller,2,False
mov_tmdb_274854,gen_action,1,True
mov_tmdb_274854,gen_adventure,2,False
mov_tmdb_274854,gen_fantasy,3,False
mov_tmdb_206647,gen_action,1,True
mov_tmdb_206647,gen_adventure,2,False
mov_tmdb_206647,gen_thriller,3,False
mov_tmdb_298382,gen_drama,1,True
mov_tmdb_298382,gen_comedy,2,False
mov_tmdb_328589,gen_comedy,1,True
mov_tmdb_328589,gen_drama,2,False
mov_tmdb_227973,gen_animation,1,True
mov_tmdb_227973,gen_comedy,2,False
mov_tmdb_227973,gen_family,3,False
mov_tmdb_314365,gen_drama,1,True
mov_tmdb_314365,gen_history,2,False
mov_tmdb_228066,gen_drama,1,True
mov_tmdb_228066,gen_science_fiction,2,False
mov_tmdb_228066,gen_thriller,3,False
mov_tmdb_362136,gen_romance,1,True
mov_tmdb_362136,gen_drama,2,False
mov_tmdb_321741,gen_drama,1,True
mov_tmdb_333348,gen_comedy,1,True
mov_tmdb_333348,gen_family,2,False
mov_tmdb_333348,gen_drama,3,False
mov_tmdb_105864,gen_adventure,1,True
mov_tmdb_105864,gen_animation,2,False
mov_tmdb_105864,gen_family,3,False
mov_tmdb_131634,gen_action,1,True
mov_tmdb_131634,gen_adventure,2,False
mov_tmdb_131634,gen_science_fiction,3,False
mov_tmdb_325173,gen_action,1,True
mov_tmdb_325173,gen_crime,2,False
mov_tmdb_325173,gen_thriller,3,False
mov_tmdb_258480,gen_romance,1,True
mov_tmdb_258480,gen_drama,2,False
mov_tmdb_348537,gen_comedy,1,True
mov_tmdb_348537,gen_romance,2,False
mov_tmdb_348537,gen_family,3,False
mov_tmdb_296100,gen_comedy,1,True
mov_tmdb_296100,gen_adventure,2,False
mov_tmdb_296100,gen_fantasy,3,False
mov_tmdb_312221,gen_drama,1,True
mov_tmdb_287903,gen_horror,1,True
mov_tmdb_287903,gen_comedy,2,False
mov_tmdb_287903,gen_fantasy,3,False
mov_tmdb_306819,gen_drama,1,True
mov_tmdb_331836,gen_comedy,1,True
mov_tmdb_205775,gen_thriller,1,True
mov_tmdb_205775,gen_drama,2,False
mov_tmdb_205775,gen_adventure,3,False
mov_tmdb_205775,gen_action,4,False
mov_tmdb_205775,gen_history,5,False
mov_tmdb_257088,gen_action,1,True
mov_tmdb_257088,gen_adventure,2,False
mov_tmdb_257088,gen_crime,3,False
mov_tmdb_257088,gen_thriller,4,False
mov_tmdb_318846,gen_comedy,1,True
mov_tmdb_318846,gen_drama,2,False
mov_tmdb_140607,gen_adventure,1,True
mov_tmdb_140607,gen_action,2,False
mov_tmdb_140607,gen_science_fiction,3,False
mov_tmdb_258509,gen_family,1,True
mov_tmdb_258509,gen_comedy,2,False
mov_tmdb_258509,gen_music,3,False
mov_tmdb_258509,gen_adventure,4,False
mov_tmdb_258509,gen_animation,5,False
mov_tmdb_362045,gen_history,1,True
mov_tmdb_362045,gen_romance,2,False
mov_tmdb_362045,gen_drama,3,False
mov_tmdb_370665,gen_crime,1,True
mov_tmdb_370665,gen_action,2,False
mov_tmdb_370665,gen_comedy,3,False
mov_tmdb_299824,gen_action,1,True
mov_tmdb_299824,gen_adventure,2,False
mov_tmdb_299824,gen_fantasy,3,False
mov_tmdb_299824,gen_drama,4,False
mov_tmdb_299824,gen_horror,5,False
mov_tmdb_299824,gen_mystery,6,False
mov_tmdb_266294,gen_comedy,1,True
mov_tmdb_365222,gen_action,1,True
mov_tmdb_365222,gen_drama,2,False
mov_tmdb_365222,gen_history,3,False
mov_tmdb_274479,gen_drama,1,True
mov_tmdb_274479,gen_comedy,2,False
mov_tmdb_274167,gen_comedy,1,True
mov_tmdb_273248,gen_drama,1,True
mov_tmdb_273248,gen_mystery,2,False
mov_tmdb_273248,gen_western,3,False
mov_tmdb_281957,gen_western,1,True
mov_tmdb_281957,gen_drama,2,False
mov_tmdb_281957,gen_adventure,3,False
mov_tmdb_373200,gen_comedy,1,True
mov_tmdb_373200,gen_mystery,2,False
mov_tmdb_373200,gen_action,3,False
mov_tmdb_373200,gen_adventure,4,False
mov_tmdb_374416,gen_comedy,1,True
mov_tmdb_374416,gen_family,2,False
mov_tmdb_374416,gen_adventure,3,False
mov_tmdb_329440,gen_horror,1,True
mov_tmdb_329440,gen_thriller,2,False
mov_tmdb_329440,gen_mystery,3,False
mov_tmdb_300671,gen_war,1,True
mov_tmdb_300671,gen_history,2,False
mov_tmdb_300671,gen_drama,3,False
mov_tmdb_323675,gen_action,1,True
mov_tmdb_323675,gen_comedy,2,False
mov_tmdb_299687,gen_science_fiction,1,True
mov_tmdb_299687,gen_adventure,2,False
mov_tmdb_299687,gen_action,3,False
mov_tmdb_291870,gen_comedy,1,True
mov_tmdb_375290,gen_drama,1,True
mov_tmdb_375290,gen_thriller,2,False
mov_tmdb_321258,gen_horror,1,True
mov_tmdb_321258,gen_mystery,2,False
mov_tmdb_321258,gen_thriller,3,False
mov_tmdb_381902,gen_action,1,True
mov_tmdb_381902,gen_adventure,2,False
mov_tmdb_381902,gen_fantasy,3,False
mov_tmdb_140300,gen_animation,1,True
mov_tmdb_140300,gen_action,2,False
mov_tmdb_140300,gen_adventure,3,False
mov_tmdb_140300,gen_comedy,4,False
mov_tmdb_140300,gen_family,5,False
mov_tmdb_300673,gen_action,1,True
mov_tmdb_300673,gen_drama,2,False
mov_tmdb_300673,gen_history,3,False
mov_tmdb_300673,gen_thriller,4,False
mov_tmdb_372519,gen_drama,1,True
mov_tmdb_369776,gen_comedy,1,True
mov_tmdb_368940,gen_animation,1,True
mov_tmdb_368940,gen_adventure,2,False
mov_tmdb_368940,gen_family,3,False
mov_tmdb_270487,gen_comedy,1,True
mov_tmdb_270487,gen_mystery,2,False
mov_tmdb_329833,gen_action,1,True
mov_tmdb_329833,gen_adventure,2,False
mov_tmdb_329833,gen_comedy,3,False
mov_tmdb_259694,gen_comedy,1,True
mov_tmdb_259694,gen_romance,2,False
mov_tmdb_381890,gen_comedy,1,True
mov_tmdb_381890,gen_fantasy,2,False
mov_tmdb_381890,gen_romance,3,False
mov_tmdb_293660,gen_action,1,True
mov_tmdb_293660,gen_adventure,2,False
mov_tmdb_293660,gen_comedy,3,False
mov_tmdb_269149,gen_animation,1,True
mov_tmdb_269149,gen_adventure,2,False
mov_tmdb_269149,gen_family,3,False
mov_tmdb_269149,gen_comedy,4,False
mov_tmdb_263341,gen_action,1,True
mov_tmdb_263341,gen_adventure,2,False
mov_tmdb_263341,gen_drama,3,False
mov_tmdb_335778,gen_action,1,True
mov_tmdb_335778,gen_adventure,2,False
mov_tmdb_335778,gen_drama,3,False
mov_tmdb_335778,gen_history,4,False
mov_tmdb_335778,gen_mystery,5,False
mov_tmdb_310131,gen_horror,1,True
mov_tmdb_267193,gen_action,1,True
mov_tmdb_267193,gen_comedy,2,False
mov_tmdb_319888,gen_comedy,1,True
mov_tmdb_319888,gen_drama,2,False
mov_tmdb_319888,gen_history,3,False
mov_tmdb_319888,gen_adventure,4,False
mov_tmdb_205584,gen_action,1,True
mov_tmdb_205584,gen_adventure,2,False
mov_tmdb_205584,gen_fantasy,3,False
mov_tmdb_267860,gen_action,1,True
mov_tmdb_267860,gen_thriller,2,False
mov_tmdb_279641,gen_comedy,1,True
mov_tmdb_279641,gen_drama,2,False
mov_tmdb_279641,gen_war,3,False
mov_tmdb_262504,gen_adventure,1,True
mov_tmdb_262504,gen_science_fiction,2,False
mov_tmdb_262504,gen_action,3,False
mov_tmdb_262504,gen_mystery,4,False
mov_tmdb_333371,gen_thriller,1,True
mov_tmdb_333371,gen_science_fiction,2,False
mov_tmdb_333371,gen_drama,3,False
mov_tmdb_333371,gen_horror,4,False
mov_tmdb_339984,gen_family,1,True
mov_tmdb_339984,gen_drama,2,False
mov_tmdb_209112,gen_action,1,True
mov_tmdb_209112,gen_adventure,2,False
mov_tmdb_209112,gen_fantasy,3,False
mov_tmdb_302688,gen_comedy,1,True
mov_tmdb_302688,gen_romance,2,False
mov_tmdb_290595,gen_action,1,True
mov_tmdb_290595,gen_adventure,2,False
mov_tmdb_290595,gen_drama,3,False
mov_tmdb_323676,gen_comedy,1,True
mov_tmdb_278927,gen_adventure,1,True
mov_tmdb_278927,gen_family,2,False
mov_tmdb_278927,gen_fantasy,3,False
mov_tmdb_377985,gen_action,1,True
mov_tmdb_377985,gen_adventure,2,False
mov_tmdb_377985,gen_thriller,3,False
mov_tmdb_326423,gen_comedy,1,True
mov_tmdb_326423,gen_drama,2,False
mov_tmdb_380111,gen_action,1,True
mov_tmdb_271110,gen_adventure,1,True
mov_tmdb_271110,gen_action,2,False
mov_tmdb_271110,gen_science_fiction,3,False
mov_tmdb_353069,gen_comedy,1,True
mov_tmdb_353069,gen_drama,2,False
mov_tmdb_353069,gen_romance,3,False
mov_tmdb_325133,gen_comedy,1,True
mov_tmdb_315664,gen_comedy,1,True
mov_tmdb_315664,gen_drama,2,False
mov_tmdb_339397,gen_comedy,1,True
mov_tmdb_339397,gen_drama,2,False
mov_tmdb_339397,gen_romance,3,False
mov_tmdb_153518,gen_animation,1,True
mov_tmdb_153518,gen_adventure,2,False
mov_tmdb_153518,gen_comedy,3,False
mov_tmdb_153518,gen_family,4,False
mov_tmdb_303858,gen_thriller,1,True
mov_tmdb_303858,gen_drama,2,False
mov_tmdb_293670,gen_horror,1,True
mov_tmdb_293670,gen_mystery,2,False
mov_tmdb_290250,gen_comedy,1,True
mov_tmdb_290250,gen_crime,2,False
mov_tmdb_290250,gen_action,3,False
mov_tmdb_246655,gen_science_fiction,1,True
mov_tmdb_246655,gen_fantasy,2,False
mov_tmdb_246655,gen_action,3,False
mov_tmdb_241259,gen_adventure,1,True
mov_tmdb_241259,gen_family,2,False
mov_tmdb_241259,gen_fantasy,3,False
mov_tmdb_68735,gen_action,1,True
mov_tmdb_68735,gen_adventure,2,False
mov_tmdb_68735,gen_fantasy,3,False
mov_tmdb_308531,gen_action,1,True
mov_tmdb_308531,gen_adventure,2,False
mov_tmdb_308531,gen_comedy,3,False
mov_tmdb_308531,gen_family,4,False
mov_tmdb_308531,gen_science_fiction,5,False
mov_tmdb_296096,gen_drama,1,True
mov_tmdb_296096,gen_romance,2,False
mov_tmdb_267935,gen_adventure,1,True
mov_tmdb_267935,gen_family,2,False
mov_tmdb_267935,gen_fantasy,3,False
mov_tmdb_290098,gen_thriller,1,True
mov_tmdb_290098,gen_drama,2,False
mov_tmdb_290098,gen_romance,3,False
mov_tmdb_372399,gen_family,1,True
mov_tmdb_372399,gen_comedy,2,False
mov_tmdb_372399,gen_romance,3,False
mov_tmdb_372399,gen_drama,4,False
mov_tmdb_291805,gen_crime,1,True
mov_tmdb_291805,gen_thriller,2,False
mov_tmdb_300669,gen_horror,1,True
mov_tmdb_300669,gen_thriller,2,False
mov_tmdb_300669,gen_crime,3,False
mov_tmdb_259693,gen_horror,1,True
mov_tmdb_302699,gen_action,1,True
mov_tmdb_302699,gen_comedy,2,False
mov_tmdb_127380,gen_adventure,1,True
mov_tmdb_127380,gen_animation,2,False
mov_tmdb_127380,gen_family,3,False
mov_tmdb_328111,gen_animation,1,True
mov_tmdb_328111,gen_comedy,2,False
mov_tmdb_328111,gen_family,3,False
mov_tmdb_328111,gen_adventure,4,False
mov_tmdb_47933,gen_action,1,True
mov_tmdb_47933,gen_adventure,2,False
mov_tmdb_47933,gen_science_fiction,3,False
mov_tmdb_278154,gen_adventure,1,True
mov_tmdb_278154,gen_animation,2,False
mov_tmdb_278154,gen_family,3,False
mov_tmdb_278154,gen_comedy,4,False
mov_tmdb_278154,gen_science_fiction,5,False
mov_tmdb_332567,gen_horror,1,True
mov_tmdb_332567,gen_drama,2,False
mov_tmdb_332567,gen_thriller,3,False
mov_tmdb_328387,gen_mystery,1,True
mov_tmdb_328387,gen_adventure,2,False
mov_tmdb_328387,gen_crime,3,False
mov_tmdb_258489,gen_fantasy,1,True
mov_tmdb_258489,gen_action,2,False
mov_tmdb_258489,gen_adventure,3,False
mov_tmdb_316727,gen_action,1,True
mov_tmdb_316727,gen_horror,2,False
mov_tmdb_316727,gen_thriller,3,False
mov_tmdb_372411,gen_comedy,1,True
mov_tmdb_372058,gen_animation,1,True
mov_tmdb_372058,gen_romance,2,False
mov_tmdb_372058,gen_drama,3,False
mov_tmdb_376812,gen_drama,1,True
mov_tmdb_376812,gen_action,2,False
mov_tmdb_376812,gen_romance,3,False
mov_tmdb_316023,gen_comedy,1,True
mov_tmdb_188927,gen_action,1,True
mov_tmdb_188927,gen_adventure,2,False
mov_tmdb_188927,gen_science_fiction,3,False
mov_tmdb_271706,gen_animation,1,True
mov_tmdb_271706,gen_adventure,2,False
mov_tmdb_271706,gen_fantasy,3,False
mov_tmdb_223702,gen_adventure,1,True
mov_tmdb_223702,gen_animation,2,False
mov_tmdb_223702,gen_comedy,3,False
mov_tmdb_223702,gen_fantasy,4,False
mov_tmdb_43074,gen_action,1,True
mov_tmdb_43074,gen_fantasy,2,False
mov_tmdb_43074,gen_comedy,3,False
mov_tmdb_396535,gen_action,1,True
mov_tmdb_396535,gen_horror,2,False
mov_tmdb_396535,gen_thriller,3,False
mov_tmdb_345911,gen_horror,1,True
mov_tmdb_270774,gen_action,1,True
mov_tmdb_270774,gen_adventure,2,False
mov_tmdb_270774,gen_crime,3,False
mov_tmdb_270774,gen_comedy,4,False
mov_tmdb_366080,gen_action,1,True
mov_tmdb_366080,gen_crime,2,False
mov_tmdb_366080,gen_drama,3,False
mov_tmdb_324668,gen_action,1,True
mov_tmdb_324668,gen_adventure,2,False
mov_tmdb_324668,gen_thriller,3,False
mov_tmdb_407887,gen_history,1,True
mov_tmdb_407887,gen_drama,2,False
mov_tmdb_407887,gen_war,3,False
mov_tmdb_407887,gen_action,4,False
mov_tmdb_376659,gen_comedy,1,True
mov_tmdb_406429,gen_action,1,True
mov_tmdb_406429,gen_fantasy,2,False
mov_tmdb_315011,gen_action,1,True
mov_tmdb_315011,gen_science_fiction,2,False
mov_tmdb_315011,gen_horror,3,False
mov_tmdb_322240,gen_fantasy,1,True
mov_tmdb_322240,gen_comedy,2,False
mov_tmdb_322240,gen_family,3,False
mov_tmdb_297761,gen_action,1,True
mov_tmdb_297761,gen_adventure,2,False
mov_tmdb_297761,gen_fantasy,3,False
mov_tmdb_294272,gen_adventure,1,True
mov_tmdb_294272,gen_family,2,False
mov_tmdb_294272,gen_fantasy,3,False
mov_tmdb_390497,gen_thriller,1,True
mov_tmdb_390497,gen_drama,2,False
mov_tmdb_338766,gen_western,1,True
mov_tmdb_338766,gen_crime,2,False
mov_tmdb_338766,gen_drama,3,False
mov_tmdb_392572,gen_thriller,1,True
mov_tmdb_392572,gen_drama,2,False
mov_tmdb_392572,gen_crime,3,False
mov_tmdb_271969,gen_action,1,True
mov_tmdb_271969,gen_history,2,False
mov_tmdb_271969,gen_adventure,3,False
mov_tmdb_271969,gen_drama,4,False
mov_tmdb_313297,gen_animation,1,True
mov_tmdb_313297,gen_adventure,2,False
mov_tmdb_313297,gen_family,3,False
mov_tmdb_308266,gen_comedy,1,True
mov_tmdb_308266,gen_crime,2,False
mov_tmdb_308266,gen_drama,3,False
mov_tmdb_278924,gen_action,1,True
mov_tmdb_278924,gen_crime,2,False
mov_tmdb_278924,gen_thriller,3,False
mov_tmdb_278924,gen_adventure,4,False
mov_tmdb_283552,gen_drama,1,True
mov_tmdb_283552,gen_romance,2,False
mov_tmdb_363676,gen_drama,1,True
mov_tmdb_363676,gen_history,2,False
mov_tmdb_363579,gen_action,1,True
mov_tmdb_363579,gen_thriller,2,False
mov_tmdb_363579,gen_history,3,False
mov_tmdb_335791,gen_drama,1,True
mov_tmdb_335791,gen_thriller,2,False
mov_tmdb_95610,gen_drama,1,True
mov_tmdb_95610,gen_comedy,2,False
mov_tmdb_95610,gen_romance,3,False
mov_tmdb_333484,gen_adventure,1,True
mov_tmdb_333484,gen_action,2,False
mov_tmdb_333484,gen_western,3,False
mov_tmdb_351211,gen_thriller,1,True
mov_tmdb_351211,gen_horror,2,False
mov_tmdb_302401,gen_drama,1,True
mov_tmdb_302401,gen_history,2,False
mov_tmdb_302401,gen_crime,3,False
mov_tmdb_302401,gen_thriller,4,False
mov_tmdb_332210,gen_adventure,1,True
mov_tmdb_332210,gen_animation,2,False
mov_tmdb_332210,gen_comedy,3,False
mov_tmdb_332210,gen_family,4,False
mov_tmdb_296524,gen_drama,1,True
mov_tmdb_296524,gen_action,2,False
mov_tmdb_283366,gen_adventure,1,True
mov_tmdb_283366,gen_fantasy,2,False
mov_tmdb_213681,gen_action,1,True
mov_tmdb_213681,gen_comedy,2,False
mov_tmdb_213681,gen_crime,3,False
mov_tmdb_415214,gen_action,1,True
mov_tmdb_415214,gen_adventure,2,False
mov_tmdb_415214,gen_crime,3,False
mov_tmdb_415214,gen_war,4,False
mov_tmdb_346685,gen_crime,1,True
mov_tmdb_346685,gen_mystery,2,False
mov_tmdb_346685,gen_thriller,3,False
mov_tmdb_258230,gen_fantasy,1,True
mov_tmdb_258230,gen_adventure,2,False
mov_tmdb_258230,gen_family,3,False
mov_tmdb_324786,gen_drama,1,True
mov_tmdb_324786,gen_history,2,False
mov_tmdb_324786,gen_war,3,False
mov_tmdb_353501,gen_action,1,True
mov_tmdb_353501,gen_adventure,2,False
mov_tmdb_207932,gen_mystery,1,True
mov_tmdb_207932,gen_thriller,2,False
mov_tmdb_207932,gen_action,3,False
mov_tmdb_277834,gen_adventure,1,True
mov_tmdb_277834,gen_comedy,2,False
mov_tmdb_277834,gen_family,3,False
mov_tmdb_277834,gen_animation,4,False
mov_tmdb_302946,gen_crime,1,True
mov_tmdb_302946,gen_thriller,2,False
mov_tmdb_302946,gen_drama,3,False
mov_tmdb_136799,gen_adventure,1,True
mov_tmdb_136799,gen_animation,2,False
mov_tmdb_136799,gen_comedy,3,False
mov_tmdb_136799,gen_family,4,False
mov_tmdb_136799,gen_fantasy,5,False
mov_tmdb_136799,gen_music,6,False
mov_tmdb_343611,gen_action,1,True
mov_tmdb_343611,gen_thriller,2,False
mov_tmdb_343611,gen_drama,3,False
mov_tmdb_343611,gen_crime,4,False
mov_tmdb_331313,gen_action,1,True
mov_tmdb_331313,gen_comedy,2,False
mov_tmdb_335796,gen_horror,1,True
mov_tmdb_380124,gen_comedy,1,True
mov_tmdb_380124,gen_horror,2,False
mov_tmdb_376867,gen_drama,1,True
mov_tmdb_284052,gen_fantasy,1,True
mov_tmdb_284052,gen_adventure,2,False
mov_tmdb_284052,gen_action,3,False
mov_tmdb_340666,gen_drama,1,True
mov_tmdb_340666,gen_thriller,2,False
mov_tmdb_329865,gen_drama,1,True
mov_tmdb_329865,gen_science_fiction,2,False
mov_tmdb_329865,gen_mystery,3,False
mov_tmdb_293767,gen_drama,1,True
mov_tmdb_293767,gen_war,2,False
mov_tmdb_340402,gen_comedy,1,True
mov_tmdb_340402,gen_drama,2,False
mov_tmdb_259316,gen_fantasy,1,True
mov_tmdb_259316,gen_adventure,2,False
mov_tmdb_334541,gen_drama,1,True
mov_tmdb_369885,gen_action,1,True
mov_tmdb_369885,gen_drama,2,False
mov_tmdb_369885,gen_war,3,False
mov_tmdb_369885,gen_romance,4,False
mov_tmdb_369885,gen_thriller,5,False
mov_tmdb_335797,gen_animation,1,True
