movie_key,tmdb_id,movie_title,release_date,wikipedia_url,genre_1,genre_2,genre_3,genre_4,genre_5,genre_6,director_1,director_2,cast_1,cast_2,cast_3,cast_4,cast_5,budget_usd,box_office_revenue_usd
mov_tmdb_71679,71679,Resident Evil: Retribution,2012-09-12,,Action,Horror,Science Fiction,,,,Paul W. S. Anderson,,Milla Jovovich,Sienna Guillory,Michelle Rodriguez,Aryana Engineer,Li Bingbing,65000000,240159255
mov_tmdb_60599,60599,Arbitrage,2012-09-14,,Drama,Thriller,,,,,Nicholas Jarecki,,Richard Gere,Susan Sarandon,Tim Roth,Brit Marling,Laetitia Casta,12000000,35500000
mov_tmdb_68722,68722,The Master,2012-09-14,,Drama,,,,,,Paul Thomas Anderson,,Joaquin Phoenix,Philip Seymour Hoffman,Amy Adams,Rami Malek,Laura Dern,32000000,28258060
mov_tmdb_86837,86837,Amour,2012-09-20,,Drama,Romance,,,,,Michael Haneke,,Jean-Louis Trintignant,Emmanuelle Riva,Isabelle Huppert,Alexandre Tharaud,William Shimell,8900000,29800000
mov_tmdb_77016,77016,End of Watch,2012-09-20,,Crime,Drama,Thriller,,,,David Ayer,,Jake Gyllenhaal,Michael Peña,Natalie Martinez,Anna Kendrick,David Harbour,7000000,55078146
mov_tmdb_76492,76492,Hotel Transylvania,2012-09-20,,Animation,Comedy,Family,Fantasy,,,Genndy Tartakovsky,,Selena Gomez,Adam Sandler,Andy Samberg,Kevin James,Fran Drescher,85000000,358375603
mov_tmdb_84892,84892,The Perks of Being a Wallflower,2012-09-20,,Drama,,,,,,Stephen Chbosky,,Logan Lerman,Emma Watson,Ezra Miller,Mae Whitman,Kate Walsh,13000000,33384127
mov_tmdb_82505,82505,House at the End of the Street,2012-09-21,,Horror,Thriller,,,,,Mark Tonderai,,Jennifer Lawrence,Max Thieriot,Nolan Gerard Funk,Elisabeth Shue,Gil Bellows,6900000,44287131
mov_tmdb_87825,87825,Trouble with the Curve,2012-09-21,,Drama,Romance,,,,,Robert Lorenz,,Clint Eastwood,Amy Adams,Justin Timberlake,Matthew Lillard,Jack Gilpin,60000000,49000000
mov_tmdb_59967,59967,Looper,2012-09-26,,Action,Thriller,Science Fiction,,,,Rian Johnson,,Joseph Gordon-Levitt,Bruce Willis,Emily Blunt,Paul Dano,Noah Segan,30000000,47042000
mov_tmdb_82675,82675,Taken 2,2012-09-27,,Action,Crime,Thriller,,,,Olivier Megaton,,Liam Neeson,Maggie Grace,Famke Janssen,Leland Orser,D. B. Sweeney,45000000,376100000
mov_tmdb_58244,58244,Upside Down,2012-09-27,,Romance,Science Fiction,Drama,Fantasy,,,Juan Diego Solanas,,Kirsten Dunst,Jim Sturgess,Timothy Spall,James Kidnie,Holly Uloth,60000000,22187813
mov_tmdb_135718,135718,OMG: Oh My God!,2012-09-28,,Comedy,Drama,,,,,Umesh Shukla,,Paresh Rawal,Akshay Kumar,Mithun Chakraborty,Om Puri,Mahesh Manjrekar,2500000,19000000
mov_tmdb_114150,114150,Pitch Perfect,2012-09-28,,Comedy,Music,Romance,,,,Jason Moore,,Anna Kendrick,Anna Camp,Brittany Snow,Skylar Astin,Rebel Wilson,17000000,115647737
mov_tmdb_62214,62214,Frankenweenie,2012-10-04,,Animation,Comedy,Family,,,,Tim Burton,,Catherine O'Hara,Martin Short,Martin Landau,Charlie Tahan,Atticus Shaffer,39000000,81493846
mov_tmdb_82507,82507,Sinister,2012-10-04,,Horror,Thriller,Mystery,,,,Scott Derrickson,,Ethan Hawke,Juliet Rylance,Vincent D'Onofrio,James Ransone,Fred Thompson,3000000,82515113
mov_tmdb_122857,122857,Universal Soldier: Day of Reckoning,2012-10-04,,Action,Science Fiction,Thriller,,,,John Hyams,,Jean-Claude Van Damme,Scott Adkins,Dolph Lundgren,Andrei Arlovski,Mariah Bonner,11500000,113706000
mov_tmdb_87826,87826,Here Comes the Boom,2012-10-10,,Comedy,Action,Drama,,,,Frank Coraci,,Kevin James,Salma Hayek Pinault,Henry Winkler,Greg Germann,Joe Rogan,42000000,73100000
mov_tmdb_61012,61012,Silent Hill: Revelation 3D,2012-10-10,,Thriller,Horror,Mystery,,,,MJ Bassett,,Adelaide Clemens,Sean Bean,Radha Mitchell,Carrie-Anne Moss,Malcolm McDowell,20000000,55975672
mov_tmdb_68734,68734,Argo,2012-10-11,,Drama,Thriller,,,,,Ben Affleck,,Ben Affleck,Bryan Cranston,Alan Arkin,John Goodman,Victor Garber,44500000,232300000
mov_tmdb_86838,86838,Seven Psychopaths,2012-10-12,,Comedy,Crime,,,,,Martin McDonagh,,Colin Farrell,Sam Rockwell,Woody Harrelson,Christopher Walken,Olga Kurylenko,15000000,33035736
mov_tmdb_99770,99770,Asterix & Obelix: God Save Britannia,2012-10-17,,Family,Adventure,Comedy,,,,Laurent Tirard,,Édouard Baer,Gérard Depardieu,Guillaume Gallienne,Vincent Lacoste,Valérie Lemercier,61000000,61319383
mov_tmdb_82990,82990,Paranormal Activity 4,2012-10-17,,Horror,,,,,,Henry Joost,Ariel Schulman,Katie Featherston,Kathryn Newton,Matt Shively,Aiden Lovekamp,Brady Allen,5000000,142802657
mov_tmdb_94348,94348,Alex Cross,2012-10-18,,Action,Thriller,Crime,Mystery,,,Rob Cohen,,Tyler Perry,Edward Burns,Matthew Fox,Rachel Nichols,Carmen Ejogo,45000000,30353232
mov_tmdb_37724,37724,Skyfall,2012-10-24,,Action,Adventure,Thriller,,,,Sam Mendes,,Daniel Craig,Judi Dench,Javier Bardem,Ralph Fiennes,Naomie Harris,200000000,1108594176
mov_tmdb_83542,83542,Cloud Atlas,2012-10-26,,Drama,Science Fiction,,,,,Lilly Wachowski,Lana Wachowski,Tom Hanks,Halle Berry,Jim Broadbent,Hugo Weaving,Jim Sturgess,102000000,130482868
mov_tmdb_82690,82690,Wreck-It Ralph,2012-11-01,,Family,Animation,Comedy,Adventure,,,Rich Moore,,John C. Reilly,Sarah Silverman,Jack McBrayer,Jane Lynch,Alan Tudyk,165000000,471222889
mov_tmdb_97430,97430,The Man with the Iron Fists,2012-11-02,,Action,,,,,,RZA,,RZA,Russell Crowe,Pam Grier,Dave Bautista,Lucy Liu,15000000,20546518
mov_tmdb_72976,72976,Lincoln,2012-11-09,,History,Drama,,,,,Steven Spielberg,,Daniel Day-Lewis,Sally Field,David Strathairn,Joseph Gordon-Levitt,James Spader,65000000,275300000
mov_tmdb_132316,132316,Jab Tak Hai Jaan,2012-11-13,,Drama,Romance,,,,,Yash Chopra,,Shah Rukh Khan,Katrina Kaif,Anushka Sharma,Sarika,Andrew Bicknell,6087315,27942181
mov_tmdb_50620,50620,The Twilight Saga: Breaking Dawn - Part 2,2012-11-13,,Fantasy,Drama,Romance,,,,Bill Condon,,Kristen Stewart,Robert Pattinson,Taylor Lautner,Peter Facinelli,Elizabeth Reaser,120000000,829747654
mov_tmdb_143010,143010,Thuppakki,2012-11-13,,Action,Thriller,,,,,A. R. Murugadoss,,Vijay,Kajal Aggarwal,Vidyut Jammwal,Sathyan Sivakumar,Jayaram,11000000,23000000
mov_tmdb_82693,82693,Silver Linings Playbook,2012-11-16,,Drama,Comedy,Romance,,,,David O. Russell,,Bradley Cooper,Jennifer Lawrence,Robert De Niro,Jacki Weaver,Anupam Kher,21000000,236412453
mov_tmdb_75629,75629,Evangelion: 3.0 You Can (Not) Redo,2012-11-17,,Animation,Science Fiction,Action,Drama,,,Hideaki Anno,Kazuya Tsurumaki,Megumi Ogata,Yuko Miyamura,Akira Ishida,Megumi Hayashibara,Maaya Sakamoto,13000000,67282623
mov_tmdb_87827,87827,Life of Pi,2012-11-20,,Adventure,Drama,,,,,Ang Lee,,Suraj Sharma,Irrfan Khan,Ayush Tandon,Gautam Belur,Adil Hussain,120000000,609016565
mov_tmdb_81188,81188,Rise of the Guardians,2012-11-21,,Action,Adventure,Animation,Family,Fantasy,,Peter Ramsey,,Chris Pine,Alec Baldwin,Jude Law,Isla Fisher,Hugh Jackman,145000000,306941670
mov_tmdb_112336,112336,Hitchcock,2012-11-22,,Drama,,,,,,Sacha Gervasi,,Anthony Hopkins,Helen Mirren,Scarlett Johansson,Danny Huston,Toni Collette,15700000,27039669
mov_tmdb_77875,77875,Playing for Keeps,2012-11-29,,Comedy,Romance,,,,,Gabriele Muccino,,Gerard Butler,Jessica Biel,Uma Thurman,Catherine Zeta-Jones,Iqbal Theba,35000000,30962335
mov_tmdb_151743,151743,Lost in Thailand,2012-12-12,,Comedy,Adventure,Drama,,,,Xu Zheng,,Wang Baoqiang,Xu Zheng,Huang Bo,Tao Hong,Fan Bingbing,2200000,208000000
mov_tmdb_49051,49051,The Hobbit: An Unexpected Journey,2012-12-12,,Adventure,Fantasy,Action,,,,Peter Jackson,,Martin Freeman,Ian McKellen,Richard Armitage,James Nesbitt,Ken Stott,250000000,1021103568
mov_tmdb_82695,82695,Les Misérables,2012-12-18,,History,Drama,,,,,Tom Hooper,,Hugh Jackman,Russell Crowe,Amanda Seyfried,Anne Hathaway,Eddie Redmayne,61000000,442636309
mov_tmdb_82687,82687,The Guilt Trip,2012-12-19,,Comedy,,,,,,Anne Fletcher,,Seth Rogen,Barbra Streisand,Yvonne Strahovski,Colin Hanks,Brett Cullen,40000000,41863726
mov_tmdb_97630,97630,Zero Dark Thirty,2012-12-19,,Thriller,Drama,,,,,Kathryn Bigelow,,Jessica Chastain,Jason Clarke,Kyle Chandler,Jennifer Ehle,Mark Strong,40000000,132800000
mov_tmdb_98567,98567,Chinese Zodiac,2012-12-20,,Action,Adventure,,,,,Jackie Chan,,Jackie Chan,Yao Xingtong,Kwon Sang-woo,Zhang Lanxin,Liao Fan,26000000,171339013
mov_tmdb_75780,75780,Jack Reacher,2012-12-20,,Crime,Drama,Thriller,Action,,,Christopher McQuarrie,,Tom Cruise,Rosamund Pike,Richard Jenkins,David Oyelowo,Werner Herzog,60000000,218300000
mov_tmdb_87496,87496,The Company You Keep,2012-12-20,,Drama,Thriller,,,,,Robert Redford,,Robert Redford,Shia LaBeouf,Nick Nolte,Brendan Gleeson,Terrence Howard,2000000,20014680
mov_tmdb_89492,89492,This Is 40,2012-12-20,,Comedy,,,,,,Judd Apatow,,Paul Rudd,Leslie Mann,John Lithgow,Megan Fox,Maude Apatow,35000000,88200000
mov_tmdb_68718,68718,Django Unchained,2012-12-25,,Drama,Western,,,,,Quentin Tarantino,,Jamie Foxx,Christoph Waltz,Leonardo DiCaprio,Kerry Washington,Samuel L. Jackson,100000000,425368238
mov_tmdb_88042,88042,Parental Guidance,2012-12-25,,Comedy,,,,,,Andy Fickman,,Billy Crystal,Bette Midler,Marisa Tomei,Tom Everett Scott,Bailee Madison,25000000,119772232
mov_tmdb_121826,121826,Quartet,2012-12-26,,Drama,Comedy,Romance,,,,Dustin Hoffman,,Maggie Smith,Tom Courtenay,Billy Connolly,Pauline Collins,Michael Gambon,11000000,59520298
mov_tmdb_996759,996759,Below zero,2013-01-01,,Comedy,,,,,,Abdulaziz Safar,,Tariq Al-Ali,Haya Al-Shoaibi,Saud Al Shuwaie,Khaled Al-Ajerib,Sultan Al-Faraj,23000000,45000000
mov_tmdb_76617,76617,Texas Chainsaw 3D,2013-01-03,,Horror,Thriller,,,,,John Luessenhop,,Alexandra Daddario,Dan Yeager,Trey Songz,Tania Raymonde,Paul Rae,20000000,47340586
mov_tmdb_82682,82682,Gangster Squad,2013-01-09,,Crime,Drama,Action,Thriller,,,Ruben Fleischer,,Josh Brolin,Ryan Gosling,Sean Penn,Nick Nolte,Emma Stone,60000000,105200000
mov_tmdb_44865,44865,The Grandmaster,2013-01-10,,Action,Drama,History,,,,Wong Kar-Wai,,Tony Leung Chiu-wai,Zhang Ziyi,Chang Chen,Zhao Benshan,Xiao Shenyang,38600000,64076736
mov_tmdb_139038,139038,A Haunted House,2013-01-11,,Comedy,Horror,,,,,Michael Tiddes,,Marlon Wayans,Essence Atkins,Nick Swardson,Cedric the Entertainer,David Koechner,2500000,60141683
mov_tmdb_1668134,1668134,Utopia,2013-01-15,,Thriller,Comedy,Crime,Mystery,,,Marc Munden,,Adeel Akhtar,Paul Higgins,Neil Maskell,Fiona O'Shaughnessy,Nathan Stewart-Jarrett,14000000,36000000
mov_tmdb_60304,60304,Hansel & Gretel: Witch Hunters,2013-01-17,,Fantasy,Horror,Action,,,,Tommy Wirkola,,Jeremy Renner,Gemma Arterton,Famke Janssen,Pihla Viitala,Derek Mears,50000000,226349749
mov_tmdb_132232,132232,Mama,2013-01-17,,Horror,,,,,,Andy Muschietti,,Jessica Chastain,Nikolaj Coster-Waldau,Megan Charpentier,Isabelle Nélisse,Daniel Kash,15000000,146428180
mov_tmdb_98357,98357,Broken City,2013-01-18,,Thriller,Crime,Drama,,,,Allen Hughes,,Mark Wahlberg,Russell Crowe,Catherine Zeta-Jones,Jeffrey Wright,Barry Pepper,56000000,34737199
mov_tmdb_119283,119283,Parker,2013-01-23,,Action,Crime,,,,,Taylor Hackford,,Jason Statham,Jennifer Lopez,Michael Chiklis,Wendell Pierce,Clifton Collins Jr.,35000000,46216641
mov_tmdb_87818,87818,Movie 43,2013-01-24,,Comedy,,,,,,Steve Carr,Elizabeth Banks,Dennis Quaid,Greg Kinnear,Hugh Jackman,Kate Winslet,Jeremy Allen White,6000000,32443111
mov_tmdb_117319,117319,Vishwaroopam,2013-01-25,,Action,Thriller,,,,,Kamal Haasan,,Kamal Haasan,Rahul Bose,Andrea Jeremiah,Pooja Kumar,Shekhar Kapur,17000000,51000000
mov_tmdb_160704,160704,The Berlin File,2013-01-30,,Action,Thriller,Crime,,,,Ryoo Seung-wan,,Ha Jung-woo,Han Suk-kyu,Ryoo Seung-bum,Gianna Jun,Lee Kyung-young,9000000,48965210
mov_tmdb_82654,82654,Warm Bodies,2013-01-31,,Horror,Comedy,Romance,,,,Jonathan Levine,,Nicholas Hoult,Teresa Palmer,Lio Tipton,John Malkovich,Dave Franco,35000000,117000000
mov_tmdb_47964,47964,A Good Day to Die Hard,2013-02-06,,Action,Thriller,,,,,John Moore,,Bruce Willis,Jai Courtney,Sebastian Koch,Yuliya Snigir,Radivoje Bukvić,92000000,304654182
mov_tmdb_109431,109431,Identity Thief,2013-02-07,,Comedy,Crime,,,,,Seth Gordon,,Jason Bateman,Melissa McCarthy,Jon Favreau,Amanda Peet,T.I.,35000000,173965010
mov_tmdb_112949,112949,Safe Haven,2013-02-07,,Romance,Thriller,,,,,Lasse Hallström,,Julianne Hough,Josh Duhamel,Cobie Smulders,David Lyons,Mimi Kirkland,28000000,97600000
mov_tmdb_109421,109421,Side Effects,2013-02-07,,Thriller,Crime,Drama,,,,Steven Soderbergh,,Rooney Mara,Jude Law,Catherine Zeta-Jones,Channing Tatum,Vinessa Shaw,30000000,63414135
mov_tmdb_150117,150117,I Give It a Year,2013-02-08,,Comedy,Romance,,,,,Dan Mazer,,Rose Byrne,Rafe Spall,Simon Baker,Anna Faris,Stephen Merchant,13000000,29200000
mov_tmdb_109491,109491,Beautiful Creatures,2013-02-13,,Fantasy,Drama,Romance,,,,Richard LaGravenese,,Alden Ehrenreich,Alice Englert,Jeremy Irons,Viola Davis,Emmy Rossum,60000000,60052138
mov_tmdb_68179,68179,Escape from Planet Earth,2013-02-14,,Animation,Comedy,Adventure,Family,Science Fiction,,Cal Brunker,,Rob Corddry,Brendan Fraser,Jessica Alba,Steve Zahn,Sarah Jessica Parker,40000000,74597643
mov_tmdb_145135,145135,Dark Skies,2013-02-21,,Science Fiction,Thriller,Horror,,,,Scott Stewart,,Keri Russell,Josh Hamilton,Dakota Goyo,J.K. Simmons,Trevor St. John,3500000,27858103
mov_tmdb_134411,134411,Snitch,2013-02-21,,Action,Drama,Thriller,,,,Ric Roman Waugh,,Dwayne Johnson,Barry Pepper,Susan Sarandon,Benjamin Bratt,Michael Kenneth Williams,35000000,42930462
mov_tmdb_81005,81005,Jack the Giant Slayer,2013-02-27,,Fantasy,Action,Adventure,Drama,,,Bryan Singer,,Nicholas Hoult,Eleanor Tomlinson,Ewan McGregor,Stanley Tucci,Ian McShane,195000000,197700000
mov_tmdb_107811,107811,21 & Over,2013-03-01,,Comedy,,,,,,Jon Lucas,Scott Moore,Miles Teller,Skylar Astin,Justin Chon,Sarah Wright,François Chau,13000000,48065672
mov_tmdb_122081,122081,Spring Breakers,2013-03-06,,Drama,Crime,,,,,Harmony Korine,,James Franco,Selena Gomez,Vanessa Hudgens,Ashley Benson,Rachel Anna Simon,5000000,32016127
mov_tmdb_68728,68728,Oz the Great and Powerful,2013-03-07,,Fantasy,Adventure,Family,,,,Sam Raimi,,James Franco,Mila Kunis,Rachel Weisz,Michelle Williams,Zach Braff,200000000,491868548
mov_tmdb_158011,158011,The Call,2013-03-14,,Crime,Thriller,,,,,Brad Anderson,,Halle Berry,Abigail Breslin,Morris Chestnut,Michael Eklund,David Otunga,13000000,68572378
mov_tmdb_124459,124459,The Incredible Burt Wonderstone,2013-03-14,,Comedy,,,,,,Don Scardino,,Steve Carell,Steve Buscemi,Olivia Wilde,Jim Carrey,James Gandolfini,30000000,27437881
mov_tmdb_49519,49519,The Croods,2013-03-15,,Animation,Adventure,Family,Comedy,,,Kirk DeMicco,Chris Sanders,Nicolas Cage,Emma Stone,Ryan Reynolds,Catherine Keener,Cloris Leachman,135000000,587204668
mov_tmdb_117263,117263,Olympus Has Fallen,2013-03-20,,Action,Thriller,,,,,Antoine Fuqua,,Gerard Butler,Aaron Eckhart,Finley Jacobsen,Dylan McDermott,Rick Yune,70000000,170270201
mov_tmdb_97367,97367,The Place Beyond the Pines,2013-03-20,,Drama,Crime,,,,,Derek Cianfrance,,Ryan Gosling,Bradley Cooper,Eva Mendes,Rose Byrne,Ray Liotta,15000000,47135966
mov_tmdb_188183,188183,Finding Mr. Right,2013-03-21,,Comedy,Romance,,,,,Xue Xiaolu,,Tang Wei,Wu Xiubo,Hai Qing,Mai Hongmei,Elaine Jin Yan-Ling,4881000,81350000
mov_tmdb_72710,72710,The Host,2013-03-22,,Action,Adventure,Science Fiction,,,,Andrew Niccol,,Saoirse Ronan,Diane Kruger,Max Irons,Jake Abel,William Hurt,44000000,63300000
mov_tmdb_72559,72559,G.I. Joe: Retaliation,2013-03-27,,Action,Science Fiction,Adventure,Thriller,,,Jon M. Chu,,Dwayne Johnson,Bruce Willis,Jonathan Pryce,Adrianne Palicki,Ray Park,130000000,371900000
mov_tmdb_68727,68727,Trance,2013-03-27,,Thriller,Crime,Mystery,,,,Danny Boyle,,James McAvoy,Vincent Cassel,Rosario Dawson,Danny Sapani,Matt Cross,20000000,24300000
mov_tmdb_184219,184219,Pee Mak,2013-03-28,,Comedy,Romance,Horror,,,,Banjong Pisanthanakun,,Mario Maurer,Davika Hoorne,Nattapong Chatpong,Pongsatorn Jongwilas,Attharut Kongrasri,1800000,33000000
mov_tmdb_180147,180147,We Are the Nobles,2013-03-28,,Comedy,,,,,,Gary Alazraki,,Gonzalo Vega,Luis Gerardo Méndez,Karla Souza,Juan Pablo Gil,Ianis Guerrero,2000000,26433651
mov_tmdb_97006,97006,Temptation: Confessions of a Marriage Counselor,2013-03-29,,Drama,,,,,,Tyler Perry,,Jurnee Smollett,Lance Gross,Robbie Jones,Brandy Norwood,Kim Kardashian,37000000,53143144
mov_tmdb_109428,109428,Evil Dead,2013-04-05,,Horror,,,,,,Fede Álvarez,,Jane Levy,Shiloh Fernandez,Lou Taylor Pucci,Jessica Lucas,Elizabeth Blackmore,17000000,99010045
mov_tmdb_75612,75612,Oblivion,2013-04-10,,Action,Science Fiction,Adventure,Mystery,,,Joseph Kosinski,,Tom Cruise,Morgan Freeman,Olga Kurylenko,Andrea Riseborough,Nikolaj Coster-Waldau,120000000,286168572
mov_tmdb_4258,4258,Scary Movie 5,2013-04-11,,Comedy,,,,,,Malcolm D. Lee,,Ashley French,Simon Rex,Gracie Whitton,Ava Kolker,Erica Ash,20000000,78613981
mov_tmdb_109410,109410,42,2013-04-12,,Drama,,,,,,Brian Helgeland,,Chadwick Boseman,Harrison Ford,Nicole Beharie,Christopher Meloni,Ryan Merriman,40000000,95020213
mov_tmdb_184155,184155,Legend No. 17,2013-04-17,,Drama,,,,,,Nikolay Lebedev,,Danila Kozlovsky,Oleg Menshikov,Vladimir Menshov,Roman Madyanov,Svetlana Ivanova,7720000,29523237
mov_tmdb_182219,182219,Serial Teachers,2013-04-17,,Comedy,,,,,,Pierre-François Martin-Laval,,Christian Clavier,Isabelle Nanty,Pierre-François Martin-Laval,Kev Adams,François Morel,12000000,32867967
mov_tmdb_68721,68721,Iron Man 3,2013-04-18,,Action,Adventure,Science Fiction,,,,Shane Black,,Robert Downey Jr.,Gwyneth Paltrow,Don Cheadle,Guy Pearce,Rebecca Hall,200000000,1215577205
mov_tmdb_134374,134374,Pain & Gain,2013-04-18,,Comedy,Crime,Action,,,,Michael Bay,,Mark Wahlberg,Dwayne Johnson,Anthony Mackie,Tony Shalhoub,Ed Harris,25000000,87305549
mov_tmdb_103731,103731,Mud,2013-04-26,,Drama,,,,,,Jeff Nichols,,Matthew McConaughey,Reese Witherspoon,Tye Sheridan,Jacob Lofland,Sam Shepard,10000000,32613173
mov_tmdb_54138,54138,Star Trek Into Darkness,2013-05-05,,Action,Adventure,Science Fiction,,,,J.J. Abrams,,Chris Pine,Zachary Quinto,Zoe Saldaña,Benedict Cumberbatch,Karl Urban,190000000,467381584
mov_tmdb_64682,64682,The Great Gatsby,2013-05-09,,Drama,Romance,,,,,Baz Luhrmann,,Leonardo DiCaprio,Tobey Maguire,Carey Mulligan,Joel Edgerton,Elizabeth Debicki,105000000,351040419
mov_tmdb_116711,116711,Epic,2013-05-15,,Animation,Adventure,Family,Fantasy,,,Chris Wedge,,Colin Farrell,Amanda Seyfried,Christoph Waltz,Josh Hutcherson,Jason Sudeikis,100000000,268426634
mov_tmdb_82992,82992,Fast & Furious 6,2013-05-21,,Action,Thriller,Crime,,,,Justin Lin,,Vin Diesel,Paul Walker,Dwayne Johnson,Jordana Brewster,Michelle Rodriguez,160000000,788700000
mov_tmdb_179144,179144,The Great Beauty,2013-05-21,,Drama,,,,,,Paolo Sorrentino,,Toni Servillo,Carlo Verdone,Sabrina Ferilli,Carlo Buccirosso,Iaia Forte,9200000,24930592
mov_tmdb_109439,109439,The Hangover Part III,2013-05-23,,Comedy,,,,,,Todd Phillips,,Bradley Cooper,Ed Helms,Zach Galifianakis,Justin Bartha,Ken Jeong,103000000,362000072
mov_tmdb_75656,75656,Now You See Me,2013-05-29,,Thriller,Crime,,,,,Louis Leterrier,,Jesse Eisenberg,Woody Harrelson,Isla Fisher,Dave Franco,Mark Ruffalo,75000000,351723989
mov_tmdb_82700,82700,After Earth,2013-05-30,,Science Fiction,Action,Adventure,,,,M. Night Shyamalan,,Jaden Smith,Will Smith,Sophie Okonedo,Zoë Kravitz,Glenn Morshower,130000000,243843127
mov_tmdb_158015,158015,The Purge,2013-05-31,,Science Fiction,Horror,Thriller,,,,James DeMonaco,,Ethan Hawke,Lena Headey,Max Burkholder,Adelaide Kane,Edwin Hodge,3000000,91266581
mov_tmdb_185008,185008,Yeh Jawaani Hai Deewani,2013-05-31,,Romance,Comedy,,,,,Ayan Mukerji,,Ranbir Kapoor,Deepika Padukone,Aditya Roy Kapur,Kalki Koechlin,Kunaal Roy Kapur,7700000,46000000
mov_tmdb_116741,116741,The Internship,2013-06-07,,Comedy,,,,,,Shawn Levy,,Vince Vaughn,Owen Wilson,Rose Byrne,Aasif Mandvi,Max Minghella,58000000,93500000
mov_tmdb_49521,49521,Man of Steel,2013-06-12,,Action,Adventure,Science Fiction,,,,Zack Snyder,,Henry Cavill,Amy Adams,Michael Shannon,Diane Lane,Russell Crowe,225000000,668045518
mov_tmdb_109414,109414,This Is the End,2013-06-12,,Action,Comedy,,,,,Seth Rogen,Evan Goldberg,James Franco,Jonah Hill,Seth Rogen,Jay Baruchel,Danny McBride,32000000,126041322
mov_tmdb_62211,62211,Monsters University,2013-06-19,,Animation,Family,Comedy,Fantasy,,,Dan Scanlon,,Billy Crystal,John Goodman,Steve Buscemi,Helen Mirren,Peter Sohn,200000000,743559465
mov_tmdb_72190,72190,World War Z,2013-06-19,,Action,Horror,Science Fiction,,,,Marc Forster,,Brad Pitt,Mireille Enos,Daniella Kertesz,James Badge Dale,Ludi Boeken,200000000,531865000
mov_tmdb_93456,93456,Despicable Me 2,2013-06-26,,Animation,Comedy,Family,Science Fiction,,,Pierre Coffin,Chris Renaud,Steve Carell,Kristen Wiig,Benjamin Bratt,Miranda Cosgrove,Dana Gaier,76000000,970766005
mov_tmdb_136795,136795,The Heat,2013-06-27,,Action,Comedy,Crime,,,,Paul Feig,,Sandra Bullock,Melissa McCarthy,Demián Bichir,Marlon Wayans,Michael Rapaport,43000000,229930771
mov_tmdb_117251,117251,White House Down,2013-06-27,,Action,Drama,Thriller,,,,Roland Emmerich,,Channing Tatum,Jamie Foxx,Maggie Gyllenhaal,Jason Clarke,Richard Jenkins,150000000,205366737
mov_tmdb_57201,57201,The Lone Ranger,2013-07-03,,Action,Adventure,Western,,,,Gore Verbinski,,Johnny Depp,Armie Hammer,Tom Wilkinson,William Fichtner,Helena Bonham Carter,215000000,260502115
mov_tmdb_109418,109418,Grown Ups 2,2013-07-11,,Comedy,,,,,,Dennis Dugan,,Adam Sandler,Kevin James,Chris Rock,David Spade,Salma Hayek Pinault,80000000,247022278
mov_tmdb_68726,68726,Pacific Rim,2013-07-11,,Action,Science Fiction,Adventure,,,,Guillermo del Toro,,Charlie Hunnam,Rinko Kikuchi,Idris Elba,Max Martini,Clifton Collins Jr.,180000000,411000000
mov_tmdb_77950,77950,Turbo,2013-07-11,,Animation,Family,,,,,David Soren,,Ryan Reynolds,Paul Giamatti,Michael Peña,Samuel L. Jackson,Luis Guzmán,135000000,282570682
mov_tmdb_206324,206324,Bhaag Milkha Bhaag,2013-07-12,,History,Drama,,,,,Rakeysh Omprakash Mehra,,Farhan Akhtar,Sonam Kapoor Ahuja,Divya Dutta,Pavan Malhotra,Rebecca Breeds,4600000,25000000
mov_tmdb_59859,59859,Kick-Ass 2,2013-07-17,,Action,Adventure,Crime,,,,Jeff Wadlow,,Aaron Taylor-Johnson,Chloë Grace Moretz,Christopher Mintz-Plasse,Lyndsy Fonseca,Jim Carrey,28000000,60795985
